Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
coreos/etcd,stmFunc,stmFunc,Integer as a for lower bound,false,0,121,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/stm.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/stm.go#L121,
coreos/etcd,stmFunc,stmFunc,For loop not well formed,false,Init : <nil> Cond : &{0xc44d7875c0 8391329 != stmKeysPerTxn} Post : <nil>,123,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/stm.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/stm.go#L123,
coreos/etcd,txnPutFunc,txnPutFunc,Var as a chan bound,true,totalClients,70,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go#L70,
coreos/etcd,txnPutFunc,txnPutFunc,Slice as a spawning for upper bound,true,Name : clients,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go#L83,
coreos/etcd,txnPutFunc,txnPutFunc,Go in for,false,,85,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go#L85,
coreos/etcd,txnPutFunc,txnPutFunc,Var as a for upper bound,false,txnPutTotal,98,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go#L98,
coreos/etcd,txnPutFunc,txnPutFunc,Integer as a for lower bound,false,0,98,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go#L98,
coreos/etcd,txnPutFunc,txnPutFunc,Var as a for upper bound,false,txnPutOpsPerTxn,100,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go#L100,
coreos/etcd,txnPutFunc,txnPutFunc,Integer as a for lower bound,false,0,100,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/txn_put.go#L100,
coreos/etcd,benchMakeWatches,benchMakeWatches,Slice as a spawning for upper bound,true,Name : streams,112,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L112,
coreos/etcd,benchMakeWatches,benchMakeWatches,Var as a chan bound,true,watchStreams,116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L116,
coreos/etcd,benchMakeWatches,benchMakeWatches,Func as a chan bound,true,Name : len(streams),125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L125,
coreos/etcd,benchMakeWatches,benchMakeWatches,len() as a chan bound,true,Name : len(streams),125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L125,
coreos/etcd,benchMakeWatches,benchMakeWatches,Slice as a spawning for upper bound,true,Name : streams,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L126,
coreos/etcd,benchMakeWatches,benchMakeWatches,Var as a for upper bound,false,watchWatchesPerStream,130,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L130,
coreos/etcd,benchMakeWatches,benchMakeWatches,Integer as a for lower bound,false,0,130,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L130,
coreos/etcd,benchMakeWatches,benchMakeWatches,Go in for,false,,127,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L127,
coreos/etcd,benchMakeWatches,benchMakeWatches,Var as a for upper bound,false,&{watchStreams 8404660 * watchWatchesPerStream},146,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L146,
coreos/etcd,benchMakeWatches,benchMakeWatches,Integer as a for lower bound,false,0,146,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L146,
coreos/etcd,benchMakeWatches,benchMakeWatches,Func as a for upper bound,false,Name : len(streams),159,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L159,
coreos/etcd,benchMakeWatches,benchMakeWatches,len() as a for upper bound,false,Name : len(streams),159,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L159,
coreos/etcd,benchMakeWatches,benchMakeWatches,Integer as a for lower bound,false,0,159,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L159,
coreos/etcd,benchPutWatches,benchPutWatches,Var as a for upper bound,false,watchPutTotal,186,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L186,
coreos/etcd,benchPutWatches,benchPutWatches,Integer as a for lower bound,false,0,186,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L186,
coreos/etcd,benchPutWatches,benchPutWatches,Go in for,false,,199,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L199,
coreos/etcd,benchPutWatches,benchPutWatches,Func as a chan bound,true,Name : len(clients),206,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L206,
coreos/etcd,benchPutWatches,benchPutWatches,len() as a chan bound,true,Name : len(clients),206,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L206,
coreos/etcd,benchPutWatches,benchPutWatches,Var as a for upper bound,false,watchPutTotal,209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L209,
coreos/etcd,benchPutWatches,benchPutWatches,Integer as a for lower bound,false,0,209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L209,
coreos/etcd,benchPutWatches,benchPutWatches,Slice as a spawning for upper bound,true,Name : clients,215,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L215,
coreos/etcd,benchPutWatches,benchPutWatches,Go in for,false,,216,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/tools/benchmark/cmd/watch.go#L216,
coreos/etcd,restoreIntoIndex,restoreIntoIndex,Var as a chan bound,true,restoreChunkKeys,464,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/mvcc/kvstore.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/mvcc/kvstore.go#L464,
coreos/etcd,restoreIntoIndex,restoreIntoIndex,Map as a spawning for upper bound,true,Name : map[string]*_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/mvcc.keyIndex,475,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/mvcc/kvstore.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/mvcc/kvstore.go#L475,
coreos/etcd,newWatchableStore,newWatchableStore,Integer as a add bound,true,2,94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/mvcc/watchable_store.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/mvcc/watchable_store.go#L94,
coreos/etcd,NewExpectWithEnv,NewExpectWithEnv,Integer as a add bound,true,1,69,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/expect/expect.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/expect/expect.go#L69,
coreos/etcd,NewKV,NewKV,Integer as a add bound,true,2,68,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/leasing/kv.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/leasing/kv.go#L68,
coreos/etcd,HandleInterrupts,HandleInterrupts,Slice as a spawning for upper bound,true,Name : ihs,66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/osutil/interrupt_unix.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/osutil/interrupt_unix.go#L66,
coreos/etcd,Chan,Chan,Slice as a spawning for upper bound,true,Name : acts,75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/testutil/recorder.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/testutil/recorder.go#L75,
coreos/etcd,Register,Register,For loop not well formed,false,Init : <nil> Cond : &{0xc43871ccc0 11982898 == nil} Post : <nil>,43,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/register.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/register.go#L43,
coreos/etcd,close,close,Func as a add bound,true,Name : len(&{wps watchers}),195,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch.go#L195,
coreos/etcd,close,close,len() as a add bound,true,Name : len(&{wps watchers}),195,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch.go#L195,
coreos/etcd,close,close,Go in for,false,,197,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch.go#L197,
coreos/etcd,newWatchBroadcast,newWatchBroadcast,Var as a spawning for upper bound,true,wch,71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch_broadcast.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/grpcproxy/watch_broadcast.go#L71,
coreos/etcd,start,start,Go in for,false,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go#L87,
coreos/etcd,start,start,Go in for,false,,94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go#L94,
coreos/etcd,start,start,For loop not well formed,false,Init : <nil> Cond : p Post : <nil>,103,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go#L103,
coreos/etcd,start,start,Slice as a spawning for upper bound,true,Name : recvms,111,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/raft/rafttest/node.go#L111,
coreos/etcd,Watch,Watch,Integer as a add bound,true,1,177,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/api/v3rpc/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/api/v3rpc/watch.go#L177,
coreos/etcd,Run,Run,Go in for,false,,97,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/tcpproxy/userspace.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/proxy/tcpproxy/userspace.go#L97,
prometheus/prometheus,NewDiscovery,NewDiscovery,Slice as a spawning for upper bound,true,Name : paths,180,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/zookeeper/zookeeper.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/zookeeper/zookeeper.go#L180,
prometheus/prometheus,NewDiscovery,NewDiscovery,Chan in for,false,,181,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/zookeeper/zookeeper.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/zookeeper/zookeeper.go#L181,
prometheus/prometheus,reload,reload,Integer as a add bound,true,1,194,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go#L194,
prometheus/prometheus,reload,reload,Go in for,false,,196,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go#L196,
prometheus/prometheus,TargetsActive,TargetsActive,Func as a add bound,true,Name : len(&{m scrapePools}),296,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go#L296,
prometheus/prometheus,TargetsActive,TargetsActive,len() as a add bound,true,Name : len(&{m scrapePools}),296,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go#L296,
prometheus/prometheus,TargetsActive,TargetsActive,Go in for,false,,300,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/manager.go#L300,
prometheus/prometheus,stop,stop,Integer as a add bound,true,1,301,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L301,
prometheus/prometheus,stop,stop,Go in for,false,,303,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L303,
prometheus/prometheus,reload,reload,Integer as a add bound,true,1,377,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L377,
prometheus/prometheus,reload,reload,Go in for,false,,379,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L379,
prometheus/prometheus,sync,sync,Slice as a spawning for upper bound,true,Name : targets,445,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L445,
prometheus/prometheus,sync,sync,Integer as a add bound,true,1,479,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L479,
prometheus/prometheus,sync,sync,Go in for,false,,480,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L480,
prometheus/prometheus,sync,sync,Map as a spawning for upper bound,true,Name : map[uint64]_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape.loop,495,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L495,
prometheus/prometheus,sync,sync,Go in for,false,,497,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/scrape/scrape.go#L497,
prometheus/prometheus,refresh,refresh,Slice as a spawning for upper bound,true,Name : scaleSets,277,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go#L277,
prometheus/prometheus,refresh,refresh,Func as a add bound,true,Name : len(machines),293,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go#L293,
