Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
TykTechnologies/tyk,gateway_gatherHealthChecks104,gatherHealthChecks,Integer as a add bound,true,1,113,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/health_check.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_gatherHealthChecks104,gatherHealthChecks,Comm Param,true,1,136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/health_check.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_gatherHealthChecks104,gatherHealthChecks,Integer as a add bound,true,1,136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/health_check.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_gatherHealthChecks104,gatherHealthChecks,Comm Param,true,1,168,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/health_check.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_gatherHealthChecks104,gatherHealthChecks,Integer as a add bound,true,1,168,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/health_check.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_Init331,Init,new channel,false,Name :h_errorChan,333,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/host_checker.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_Init331,Init,new channel,false,Name :h_okChan,334,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/host_checker.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_ProcessRequest113,ProcessRequest,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/mw_js_plugin.go:206:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/mw_js_plugin.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_ProcessRequestOffThread188,ProcessRequestOffThread,new channel,false,Name :orgChan,192,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/mw_organisation_activity.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_ProcessRequestOffThread188,SetOrgSentinel,Range over Chan,,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/mw_organisation_activity.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_ServeHTTPForCache124,ServeHTTPForCache,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/mw_virtual_endpoint.go:206:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/mw_virtual_endpoint.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_handoverWebSocketConnectionToGraphQLExecutionEngine844,handoverWebSocketConnectionToGraphQLExecutionEngine,MODEL ERROR = Concurrent function declaration of go statement not found at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/reverse_proxy.go:851:5,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/reverse_proxy.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_handleUpgradeResponse1267,handleUpgradeResponse,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/reverse_proxy.go:1283:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/reverse_proxy.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_StartTicker87,StartTicker,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/testutil.go:93:11,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/testutil.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,gateway_NewPythonDispatcher272,NewPythonDispatcher,new channel,false,Name :initDone,289,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/gateway/coprocess_python.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,tcp_handleConn173,handleConn,new WaitGroup,false,Name :wg,244,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/tcp/tcp.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,tcp_handleConn173,handleConn,Comm Param,true,2,245,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/tcp/tcp.go,2e6c81212eff46b2b1d30dcc237542659883c017
TykTechnologies/tyk,tcp_handleConn173,handleConn,Integer as a add bound,true,2,245,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example207892302/tcp/tcp.go,2e6c81212eff46b2b1d30dcc237542659883c017
centrifugal/centrifugo,api_Broadcast83,Broadcast,Candidate Param,true,channels,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
centrifugal/centrifugo,api_Broadcast83,Broadcast,new WaitGroup,false,Name :wg,105,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
centrifugal/centrifugo,api_Broadcast83,Broadcast,Comm Param,true,1,127,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
centrifugal/centrifugo,api_Broadcast83,Broadcast,Integer as a add bound,true,1,127,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
centrifugal/centrifugo,api_Broadcast83,Broadcast,Add in for,true,,127,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
centrifugal/centrifugo,api_Broadcast83,Anonymous0,Done in for,false,,134,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
centrifugal/centrifugo,api_Broadcast83,Broadcast,Comm Param,true,channels,107,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
centrifugal/centrifugo,api_Broadcast83,Broadcast,Slice as a spawning range bound,true,channels,107,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example023805872/internal/api/api.go,5b2949d1431f468d0439f1c484d15819ade98b0a
coredns/coredns,erratic_xfr33,xfr,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/erratic/xfr.go:53:3,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/erratic/xfr.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,dnsserver_Stop165,Stop,new channel,false,Name :done,169,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/core/dnsserver/server.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,dnsserver_Stop165,Stop,Struct as a range bound,false,UNSUPPORTED,186,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/core/dnsserver/server.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,file_Transfer21,Transfer,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/file/xfr.go:44:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/file/xfr.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,Candidate Param,true,h_zones,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,new channel,false,Name :errc,239,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,Anonymous0,Actual Param,false,z,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,Anonymous0,Comm Param,false,z,248,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,Anonymous0,Slice as a range bound,false,z,248,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,Comm Param,true,h_zones,241,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,Struct as a spawning range bound,true,UNSUPPORTED,241,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,Comm Param,false,h_zones,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,Func as a for upper bound,false,len(&{h zones}),279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,len() as a for upper bound,false,len(&{h zones}),279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,Comm Param,false,0,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,route53_updateZones238,updateZones,Integer as a for lower bound,false,0,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/route53/route53.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,dnstest_NewServer22,NewServer,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/pkg/dnstest/server.go:50:25,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/pkg/dnstest/server.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,transfer_ServeDNS55,ServeDNS,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/transfer/transfer.go:111:13,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/transfer/transfer.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,kubernetes_Transfer20,Transfer,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/kubernetes/xfr.go:131:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/kubernetes/xfr.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,Candidate Param,true,h_zones,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,new channel,false,Name :errc,179,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,Anonymous0,Actual Param,false,z,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,Anonymous0,Comm Param,false,z,189,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,Anonymous0,Slice as a range bound,false,z,189,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,Comm Param,true,h_zones,181,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,Struct as a spawning range bound,true,UNSUPPORTED,181,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,Comm Param,false,h_zones,209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,Func as a for upper bound,false,len(&{h zones}),209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,len() as a for upper bound,false,len(&{h zones}),209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,Comm Param,false,0,209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,clouddns_updateZones178,updateZones,Integer as a for lower bound,false,0,209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/clouddns/clouddns.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,hosts_periodicHostsUpdate20,periodicHostsUpdate,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/hosts/setup.go:24:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/hosts/setup.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,auto_setup22,setup,new channel,false,Name :walkChan,40,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/auto/setup.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
coredns/coredns,health_OnStartup28,OnStartup,new channel,false,Name :h_stop,32,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557763170/plugin/health/health.go,34dbf1e861b895d5c25f1833a96a26587e141ef0
ravenac95/sudolikeaboss,main_runSudolikeaboss73,runSudolikeaboss,new channel,false,Name :done,74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example531251172/client.go,e626bf03063723442da669048df5537e4c6fbe07
kubernetes-incubator/external-dns,ovh_zonesRecords179,zonesRecords,MODEL ERROR = Found a waitgroup declared in a struct at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example249985206/provider/ovh/ovh.go:187:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example249985206/provider/ovh/ovh.go,630893d787caceef8d7b6fd525528e5228ce94a1
kubernetes-incubator/external-dns,main_handleSigterm358,handleSigterm,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example249985206/main.go:360:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example249985206/main.go,630893d787caceef8d7b6fd525528e5228ce94a1
heptio/contour,k8s_Writer159,Writer,Comm Param,true,100,161,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example506060632/internal/k8s/status.go,3d41d1d3e1bd7efc6fa12bcccf52d9a7032220f8
heptio/contour,k8s_Writer159,Writer,Integer as a chan bound,true,100,161,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example506060632/internal/k8s/status.go,3d41d1d3e1bd7efc6fa12bcccf52d9a7032220f8
heptio/contour,k8s_Writer159,Writer,new channel,false,Name :suh_UpdateChannel,161,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example506060632/internal/k8s/status.go,3d41d1d3e1bd7efc6fa12bcccf52d9a7032220f8
heptio/contour,contour_Start94,Start,new channel,false,Name :e_update,95,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example506060632/internal/contour/handler.go,3d41d1d3e1bd7efc6fa12bcccf52d9a7032220f8
heptio/contour,workgroup_Run67,Run,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example506060632/internal/workgroup/group.go:84:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example506060632/internal/workgroup/group.go,3d41d1d3e1bd7efc6fa12bcccf52d9a7032220f8
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Candidate Param,true,state_Masters,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,new WaitGroup,false,Name :wg,849,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Comm Param,true,1,850,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Integer as a chan bound,true,1,850,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,new channel,false,Name :errCh,850,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Comm Param,true,1,853,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Integer as a add bound,true,1,853,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Add in for,true,,853,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,Anonymous0,Done in for,false,,855,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Comm Param,true,state_Masters,852,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachMaster840,ForEachMaster,Struct as a spawning range bound,true,UNSUPPORTED,852,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Candidate Param,true,state_Slaves,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,new WaitGroup,false,Name :wg,887,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Comm Param,true,1,888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Integer as a chan bound,true,1,888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,new channel,false,Name :errCh,888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Comm Param,true,1,891,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Integer as a add bound,true,1,891,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Add in for,true,,891,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,Anonymous0,Done in for,false,,893,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Comm Param,true,state_Slaves,890,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachSlave878,ForEachSlave,Struct as a spawning range bound,true,UNSUPPORTED,890,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard916,ForEachShard,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go:928:12,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/cluster.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_init57,init,new channel,false,Name :c_exit,58,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/pubsub.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_initPing478,initPing,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/pubsub.go:492:6,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/pubsub.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_initMsgChan515,initMsgChan,MODEL ERROR = A send on a channel was found that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/pubsub.go:541:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/pubsub.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_initAllChan573,initAllChan,MODEL ERROR = A send on a channel was found that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/pubsub.go:599:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/pubsub.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,Candidate Param,true,shards,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,new WaitGroup,false,Name :wg,520,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,Comm Param,true,1,521,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,Integer as a chan bound,true,1,521,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,new channel,false,Name :errCh,521,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,Comm Param,true,1,527,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,Integer as a add bound,true,1,527,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,Add in for,true,,527,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,Anonymous0,Done in for,false,,529,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_ForEachShard515,ForEachShard,Comm Param,true,shards,522,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
