Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
kubernetes/contrib,runOnce,runOnce,Integer as a chan bound,true,1,100,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/deadlock-detector.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/deadlock-detector.go#L100,
kubernetes/contrib,runOnce,runOnce,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/deadlock-detector.go:115:9 was found.,false,,0,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/deadlock-detector.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/deadlock-detector.go#L0,
kubernetes/contrib,Start,Start,Go in for,false,,45,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/runner.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/runner.go#L45,
kubernetes/contrib,NewFakeNeverRateLimiter,NewFakeNeverRateLimiter,Integer as a add bound,true,1,96,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/throttle.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/throttle.go#L96,
kubernetes/contrib,NewAttacker,NewAttacker,Slice as a spawning for upper bound,true,Name : opts,66,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go#L66,
kubernetes/contrib,Attack,Attack,Recursive call,true,Spawning : true,175,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go#L175,
kubernetes/contrib,Attack,Attack,Func as a spawning for lower bound,true,Name : uint64(&{30161325 INT 0}),153,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go#L153,
kubernetes/contrib,Attack,Attack,Go in for,false,,154,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go#L154,
kubernetes/contrib,Attack,Attack,Go in for,false,,175,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go#L175,
kubernetes/contrib,Attack,Attack,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go:172:11 was found.,false,,0,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/github.com/tsenart/vegeta/lib/attack.go#L0,
kubernetes/contrib,pollInternal,pollInternal,A receive was found on a channel that could not be parsed : /tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/wait/wait.go:180:14,false,,0,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/wait/wait.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/wait/wait.go#L0,
kubernetes/contrib,PollInfinite,PollInfinite,A receive was found on a channel that could not be parsed : /tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/wait/wait.go:180:14,false,,0,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/wait/wait.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/k8s.io/kubernetes/pkg/util/wait/wait.go#L0,
kubernetes/contrib,newChannel,newChannel,Integer as a chan bound,true,16,462,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/channel.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/channel.go#L462,
kubernetes/contrib,newChannel,newChannel,Integer as a chan bound,true,16,463,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/channel.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/channel.go#L463,
kubernetes/contrib,HandleChannelOpen,HandleChannelOpen,Integer as a chan bound,true,16,42,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/client.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/client.go#L42,
kubernetes/contrib,newHandshakeTransport,newHandshakeTransport,Integer as a chan bound,true,16,89,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/handshake.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/handshake.go#L89,
kubernetes/contrib,newMux,newMux,Integer as a chan bound,true,16,119,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/mux.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/mux.go#L119,
kubernetes/contrib,newMux,newMux,Integer as a chan bound,true,1,120,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/mux.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/mux.go#L120,
kubernetes/contrib,newMux,newMux,Integer as a chan bound,true,16,121,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/mux.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/mux.go#L121,
kubernetes/contrib,start,start,List as a spawning for upper bound,true,&{26136330 <nil> F},354,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go:354:26,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go:354:26#L354,
kubernetes/contrib,start,start,Func as a chan bound,true,Name : len(&{s copyFuncs}),358,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go#L358,
kubernetes/contrib,start,start,len() as a chan bound,true,Name : len(&{s copyFuncs}),358,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go#L358,
kubernetes/contrib,start,start,Go in for,false,,360,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/session.go#L360,
kubernetes/contrib,forwardUnixSocket,forwardUnixSocket,Integer as a add bound,true,2,88,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/agent/forward.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/crypto/ssh/agent/forward.go#L88,
kubernetes/contrib,Accept,Accept,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example467569462/docker-micro-benchmark/Godeps/_workspace/src/github.com/Microsoft/go-winio/pipe.go:382:9 was found.,false,,0,/tmp/clone-example467569462/docker-micro-benchmark/Godeps/_workspace/src/github.com/Microsoft/go-winio/pipe.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/Godeps/_workspace/src/github.com/Microsoft/go-winio/pipe.go#L0,
kubernetes/contrib,handleInterrupt,handleInterrupt,Integer as a chan bound,true,1,110,/tmp/clone-example467569462/docker-micro-benchmark/Godeps/_workspace/src/github.com/docker/docker/pkg/term/term.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/Godeps/_workspace/src/github.com/docker/docker/pkg/term/term.go#L110,
kubernetes/contrib,hijack,hijack,Integer as a chan bound,true,1,625,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go#L625,
kubernetes/contrib,hijack,hijack,Integer as a chan bound,true,1,626,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go#L626,
kubernetes/contrib,hijack,hijack,A receive was found on a channel that could not be parsed : /tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go:620:4,false,,0,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go#L0,
kubernetes/contrib,Stats,Stats,Integer as a chan bound,true,1,756,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L756,
kubernetes/contrib,Stats,Stats,For loop not well formed,false,Init : &{[err] 35140886 := [0xc0423fe200]} Cond : &{err 35140916 != 0xc0423f9ce0} Post : &{[err] 35140931 = [0xc0423fe280]},812,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L812,
kubernetes/contrib,Stats,Stats,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go:803:10 was found.,false,,0,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L0,
kubernetes/contrib,enableEventMonitoring,enableEventMonitoring,Integer as a chan bound,true,100,140,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go#L140,
kubernetes/contrib,enableEventMonitoring,enableEventMonitoring,Integer as a chan bound,true,1,141,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go#L141,
kubernetes/contrib,tlsDialWithDialer,tlsDialWithDialer,Integer as a chan bound,true,2,50,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/tls.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/tls.go#L50,
kubernetes/contrib,Do,Do,Integer as a chan bound,true,1,32,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/net/context/ctxhttp/ctxhttp.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/golang.org/x/net/context/ctxhttp/ctxhttp.go#L32,
kubernetes/contrib,timeoutFlush,timeoutFlush,Integer as a chan bound,true,1,744,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/golang/glog/glog.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/golang/glog/glog.go#L744,
kubernetes/contrib,mainLoop,mainLoop,Integer as a chan bound,true,1,44,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/ziutek/syslog/filehandler.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/ziutek/syslog/filehandler.go#L44,
kubernetes/contrib,mainLoop,mainLoop,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/ziutek/syslog/filehandler.go:52:19 was found.,false,,0,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/ziutek/syslog/filehandler.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/ziutek/syslog/filehandler.go#L0,
kubernetes/contrib,Go,Go,Integer as a chan bound,true,1,6,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go#L6,
kubernetes/contrib,stream,stream,Integer as a chan bound,true,2,44,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/k8s.io/kubernetes/pkg/client/unversioned/remotecommand/v1.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/k8s.io/kubernetes/pkg/client/unversioned/remotecommand/v1.go#L44,
kubernetes/contrib,stream,stream,Integer as a add bound,true,1,142,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/k8s.io/kubernetes/pkg/client/unversioned/remotecommand/v2.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/k8s.io/kubernetes/pkg/client/unversioned/remotecommand/v2.go#L142,
kubernetes/contrib,stream,stream,Integer as a add bound,true,1,152,/tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/k8s.io/kubernetes/pkg/client/unversioned/remotecommand/v2.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/scale-demo/Godeps/_workspace/src/k8s.io/kubernetes/pkg/client/unversioned/remotecommand/v2.go#L152,
kubernetes/contrib,DoParallelListContainerBenchmark,DoParallelListContainerBenchmark,Var as a add bound,true,routineNumber,214,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L214,
kubernetes/contrib,DoParallelListContainerBenchmark,DoParallelListContainerBenchmark,Var as a spawning for upper bound,true,routineNumber,216,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L216,
kubernetes/contrib,DoParallelListContainerBenchmark,DoParallelListContainerBenchmark,Integer as a spawning for lower bound,true,0,216,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L216,
kubernetes/contrib,DoParallelListContainerBenchmark,DoParallelListContainerBenchmark,Go in for,false,,217,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L217,
kubernetes/contrib,DoParallelListContainerBenchmark,DoParallelListContainerBenchmark,Slice as a spawning for upper bound,true,Name : latenciesTable,224,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L224,
kubernetes/contrib,DoParallelInspectContainerBenchmark,DoParallelInspectContainerBenchmark,Var as a add bound,true,routineNumber,234,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L234,
kubernetes/contrib,DoParallelInspectContainerBenchmark,DoParallelInspectContainerBenchmark,Var as a spawning for upper bound,true,routineNumber,236,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L236,
kubernetes/contrib,DoParallelInspectContainerBenchmark,DoParallelInspectContainerBenchmark,Integer as a spawning for lower bound,true,0,236,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L236,
kubernetes/contrib,DoParallelInspectContainerBenchmark,DoParallelInspectContainerBenchmark,Go in for,false,,237,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L237,
kubernetes/contrib,DoParallelInspectContainerBenchmark,DoParallelInspectContainerBenchmark,Slice as a spawning for upper bound,true,Name : latenciesTable,244,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L244,
kubernetes/contrib,DoParallelContainerStartBenchmark,DoParallelContainerStartBenchmark,Var as a add bound,true,routineNumber,254,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L254,
kubernetes/contrib,DoParallelContainerStartBenchmark,DoParallelContainerStartBenchmark,Var as a spawning for upper bound,true,routineNumber,257,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L257,
kubernetes/contrib,DoParallelContainerStartBenchmark,DoParallelContainerStartBenchmark,Integer as a spawning for lower bound,true,0,257,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L257,
kubernetes/contrib,DoParallelContainerStartBenchmark,DoParallelContainerStartBenchmark,Go in for,false,,258,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L258,
kubernetes/contrib,DoParallelContainerStartBenchmark,DoParallelContainerStartBenchmark,Slice as a spawning for upper bound,true,Name : latenciesTable,277,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L277,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Func as a for upper bound,false,Name : len(ids),289,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L289,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,len() as a for upper bound,false,Name : len(ids),289,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L289,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Integer as a for lower bound,false,0,289,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L289,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Var as a add bound,true,routineNumber,292,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L292,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Var as a spawning for upper bound,true,routineNumber,295,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L295,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Integer as a spawning for lower bound,true,0,295,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L295,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Uses an item of a list as a spawning for upper bound,true,UNSUPPORTED,298,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go:298:23,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go:298:23#L298,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Go in for,false,,296,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L296,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Slice as a spawning for upper bound,true,Name : latenciesTable,311,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L311,
kubernetes/contrib,DoParallelContainerStopBenchmark,DoParallelContainerStopBenchmark,Could not parse an arguments at line /tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go:298:23,false,,0,/tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/docker-micro-benchmark/helpers/docker_helpers.go#L0,
kubernetes/contrib,Register,Register,Integer as a chan bound,true,10,217,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L217,
