Project, Fun, Type, Info, Line Num, Filename, Link,
360EntSecGroup-Skylar/goreporter,converterCopyCode,Integer as a for bound,Name : &{6646611 INT 0},492,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L492,
360EntSecGroup-Skylar/goreporter,converterCodeDead,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,converterCodeDead,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,converterCodeDead,Candidate param,Name : deadCodeTips, Mandatory : false,519,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L519,
360EntSecGroup-Skylar/goreporter,converterCodeDead,Func as a for bound,Name : len(deadCodeTips),519,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L519,
360EntSecGroup-Skylar/goreporter,converterCodeDead,len() as a for bound,Name : len(deadCodeTips),519,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L519,
360EntSecGroup-Skylar/goreporter,converterCodeDead,Integer as a for bound,Name : &{6647662 INT 0},519,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L519,
360EntSecGroup-Skylar/goreporter,converterCodeSpell,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,converterCodeSpell,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,converterCodeSpell,Candidate param,Name : spellCodeTips, Mandatory : false,563,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L563,
360EntSecGroup-Skylar/goreporter,converterCodeSpell,Func as a for bound,Name : len(spellCodeTips),563,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L563,
360EntSecGroup-Skylar/goreporter,converterCodeSpell,len() as a for bound,Name : len(spellCodeTips),563,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L563,
360EntSecGroup-Skylar/goreporter,converterCodeSpell,Integer as a for bound,Name : &{6649702 INT 0},563,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L563,
360EntSecGroup-Skylar/goreporter,converterCodeLint,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,converterCodeLint,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,converterCodeLint,Candidate param,Name : spellCodeTips, Mandatory : false,609,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L609,
360EntSecGroup-Skylar/goreporter,converterCodeLint,Func as a for bound,Name : len(spellCodeTips),609,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L609,
360EntSecGroup-Skylar/goreporter,converterCodeLint,len() as a for bound,Name : len(spellCodeTips),609,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L609,
360EntSecGroup-Skylar/goreporter,converterCodeLint,Integer as a for bound,Name : &{6651858 INT 0},609,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L609,
360EntSecGroup-Skylar/goreporter,converterCodeFmt,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,converterCodeFmt,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,converterCodeFmt,Candidate param,Name : fmtCodeTips, Mandatory : false,655,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L655,
360EntSecGroup-Skylar/goreporter,converterCodeFmt,Func as a for bound,Name : len(fmtCodeTips),655,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L655,
360EntSecGroup-Skylar/goreporter,converterCodeFmt,len() as a for bound,Name : len(fmtCodeTips),655,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L655,
360EntSecGroup-Skylar/goreporter,converterCodeFmt,Integer as a for bound,Name : &{6653978 INT 0},655,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L655,
360EntSecGroup-Skylar/goreporter,converterCodeVet,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,converterCodeVet,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,converterCodeVet,Candidate param,Name : vetCodeTips, Mandatory : false,700,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L700,
360EntSecGroup-Skylar/goreporter,converterCodeVet,Func as a for bound,Name : len(vetCodeTips),700,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L700,
360EntSecGroup-Skylar/goreporter,converterCodeVet,len() as a for bound,Name : len(vetCodeTips),700,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L700,
360EntSecGroup-Skylar/goreporter,converterCodeVet,Integer as a for bound,Name : &{6655981 INT 0},700,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/report2html.go#L700,
360EntSecGroup-Skylar/goreporter,converterDependGraph,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,converterDependGraph,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,SaveAsHtml,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,SaveAsHtml,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,displayReport,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,displayReport,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,callSystemCmd,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,callSystemCmd,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Wrap,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Wrap,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Wrap,Integer as a add bound,Name : &{6672402 INT 1},69,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L69,
360EntSecGroup-Skylar/goreporter,Report,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Report,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,compute,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,compute,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Render,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Render,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,toJson,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,toJson,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,toText,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,toText,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,toHtml,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,toHtml,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetFinalScore,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetFinalScore,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,NewReporter,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,NewReporter,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,AddLinters,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,AddLinters,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Close,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Close,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,NewSummaries,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,NewSummaries,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
