Project, Fun, Type, Info, Line Num, Filename, Link,
influxdata/influxdb,Commit,Var as a for bound,Name : _/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1.BatchDeleters,597,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L597,
influxdata/influxdb,Commit,Func as a spawning for bound,Name : len(a),602,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L602,
influxdata/influxdb,Commit,len() as a spawning for bound,Name : len(a),602,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L602,
influxdata/influxdb,Commit,Integer as a spawning for bound,Name : &{13563971 INT 0},602,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L602,
influxdata/influxdb,Rollback,Candidate param,Name : a, Mandatory : true,612,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L612,
influxdata/influxdb,Rollback,Candidate param,Name : a, Mandatory : false,618,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L618,
influxdata/influxdb,Rollback,Func as a chan bound,Name : len(a),612,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L612,
influxdata/influxdb,Rollback,len() as a chan bound,Name : len(a),612,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L612,
influxdata/influxdb,Rollback,Go in for,,614,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L614,
influxdata/influxdb,Rollback,Var as a for bound,Name : _/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1.BatchDeleters,613,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L613,
influxdata/influxdb,Rollback,Func as a spawning for bound,Name : len(a),618,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L618,
influxdata/influxdb,Rollback,len() as a spawning for bound,Name : len(a),618,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L618,
influxdata/influxdb,Rollback,Integer as a spawning for bound,Name : &{13564246 INT 0},618,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L618,
influxdata/influxdb,apply,Candidate param,Name : partitions_r, Mandatory : true,130,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go#L130,
influxdata/influxdb,apply,Func as a chan bound,Name : len(&{r partitions}),130,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go#L130,
influxdata/influxdb,apply,len() as a chan bound,Name : len(&{r partitions}),130,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go#L130,
influxdata/influxdb,apply,Integer as a add bound,Name : &{13808689 INT 1},134,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go#L134,
influxdata/influxdb,apply,Go in for,,136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/ring.go#L136,
influxdata/influxdb,ListTasks,Candidate param,Name : ListTaskWorkers, Mandatory : true,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L42,
influxdata/influxdb,ListTasks,Candidate param,Name : ListTaskWorkers, Mandatory : true,51,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L51,
influxdata/influxdb,ListTasks,Candidate param,Name : ListTaskWorkers, Mandatory : true,52,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L52,
influxdata/influxdb,ListTasks,Candidate param,Name : TaskGatherers, Mandatory : true,57,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L57,
influxdata/influxdb,ListTasks,Integer as a chan bound,Name : ListTaskWorkers,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L42,
influxdata/influxdb,ListTasks,Integer as a add bound,Name : ListTaskWorkers,51,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L51,
influxdata/influxdb,ListTasks,Integer as a spawning for bound,Name : ListTaskWorkers,52,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L52,
influxdata/influxdb,ListTasks,Integer as a spawning for bound,Name : &{11074025 INT 0},52,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L52,
influxdata/influxdb,ListTasks,Go in for,,53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L53,
influxdata/influxdb,ListTasks,Integer as a add bound,Name : TaskGatherers,57,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/.kapacitor/kapa_client.go#L57,
influxdata/influxdb,VerifySeriesFile,Candidate param,Name : partitionInfos, Mandatory : true,65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L65,
influxdata/influxdb,VerifySeriesFile,Candidate param,Name : partitionInfos, Mandatory : true,66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L66,
influxdata/influxdb,VerifySeriesFile,Candidate param,Name : concurrent, Mandatory : true,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L76,
influxdata/influxdb,VerifySeriesFile,Func as a chan bound,Name : len(partitionInfos),65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L65,
influxdata/influxdb,VerifySeriesFile,len() as a chan bound,Name : len(partitionInfos),65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L65,
influxdata/influxdb,VerifySeriesFile,Func as a chan bound,Name : len(partitionInfos),66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L66,
influxdata/influxdb,VerifySeriesFile,len() as a chan bound,Name : len(partitionInfos),66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L66,
influxdata/influxdb,VerifySeriesFile,Integer as a spawning for bound,Name : concurrent,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L76,
influxdata/influxdb,VerifySeriesFile,Integer as a spawning for bound,Name : &{9368547 INT 0},76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L76,
influxdata/influxdb,VerifySeriesFile,Integer as a add bound,Name : &{9368581 INT 1},77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L77,
influxdata/influxdb,VerifySeriesFile,Go in for,,78,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/seriesfile/series_verify.go#L78,
influxdata/influxdb,Run,Candidate param,Name : parts, Mandatory : true,75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L75,
influxdata/influxdb,Run,Candidate param,Name : parts, Mandatory : true,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L76,
influxdata/influxdb,Run,Func as a add bound,Name : len(parts),75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L75,
influxdata/influxdb,Run,len() as a add bound,Name : len(parts),75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L75,
influxdata/influxdb,Run,Func as a chan bound,Name : len(parts),76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L76,
influxdata/influxdb,Run,len() as a chan bound,Name : len(parts),76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L76,
influxdata/influxdb,Run,Go in for,,80,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L80,
influxdata/influxdb,Run,Integer as a for bound,Name : parts,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/generate/generator.go#L79,
influxdata/influxdb,init,Integer as a chan bound,Name : &{10317982 INT 1},30,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/pkg/lifecycle/resource_debug.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/pkg/lifecycle/resource_debug.go#L30,
influxdata/influxdb,Write,Integer as a chan bound,Name : &{8876641 INT 2},42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/write/batcher.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/write/batcher.go#L42,
influxdata/influxdb,Write,Integer as a spawning for bound,Name : &{8876867 INT 2},48,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/write/batcher.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/write/batcher.go#L48,
influxdata/influxdb,Write,Integer as a spawning for bound,Name : &{8876860 INT 0},48,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/write/batcher.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/write/batcher.go#L48,
influxdata/influxdb,GetLDAPConfig,Integer as a chan bound,Name : &{15585836 INT 1},78,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/enterprise/meta.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/enterprise/meta.go#L78,
influxdata/influxdb,requestLDAPChannel,Integer as a chan bound,Name : &{15585390 INT 1},60,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/enterprise/meta.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/chronograf/enterprise/meta.go#L60,
influxdata/influxdb,RunCompactSeriesFile,Candidate param,Name : paths, Mandatory : true,80,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go#L80,
influxdata/influxdb,RunCompactSeriesFile,Candidate param,Name : concurrency, Mandatory : false,94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go#L94,
influxdata/influxdb,RunCompactSeriesFile,Func as a chan bound,Name : len(paths),80,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go#L80,
influxdata/influxdb,RunCompactSeriesFile,len() as a chan bound,Name : len(paths),80,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go#L80,
influxdata/influxdb,RunCompactSeriesFile,Integer as a spawning for bound,Name : concurrency,94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go#L94,
influxdata/influxdb,RunCompactSeriesFile,Integer as a spawning for bound,Name : &{11938259 INT 0},94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/cmd/influxd/inspect/compact_series_file.go#L94,
influxdata/influxdb,WithSignals,Integer as a chan bound,Name : &{7864394 INT 1},12,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/kit/signals/context.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/kit/signals/context.go#L12,
