Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
google/netstack,tcp_listen1920,listen,Comm Param,false,origChan,1940,/tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go#L1940
google/netstack,tcp_listen1920,listen,Comm Param,true,backlog,1960,/tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go#L1960
google/netstack,tcp_listen1920,listen,Var as a chan bound,true,Name :backlog,1960,/tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go#L1960
google/netstack,tcp_listen1920,listen,new channel,false,Name :e_acceptedChan,1960,/tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/transport/tcp/endpoint.go#L1960
google/netstack,tcp_CreateEndpoint145,CreateEndpoint,new WaitGroup,false,Name :ep_pendingAccepted,154,/tmp/clone-example013986785/tcpip/transport/tcp/forwarder.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/transport/tcp/forwarder.go#L154
google/netstack,sharedmem_New97,New,new WaitGroup,false,Name :e_completed,98,/tmp/clone-example013986785/tcpip/link/sharedmem/sharedmem.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/link/sharedmem/sharedmem.go#L98
google/netstack,tmutex_Init31,Init,Comm Param,true,1,33,/tmp/clone-example013986785/tmutex/tmutex.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tmutex/tmutex.go#L33
google/netstack,tmutex_Init31,Init,Integer as a chan bound,true,1,33,/tmp/clone-example013986785/tmutex/tmutex.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tmutex/tmutex.go#L33
google/netstack,tmutex_Init31,Init,new channel,false,Name :m_ch,33,/tmp/clone-example013986785/tmutex/tmutex.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tmutex/tmutex.go#L33
google/netstack,gonet_init123,init,new channel,false,Name :d_readCancelCh,124,/tmp/clone-example013986785/tcpip/adapters/gonet/gonet.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/adapters/gonet/gonet.go#L124
google/netstack,gonet_init123,init,new channel,false,Name :d_writeCancelCh,125,/tmp/clone-example013986785/tcpip/adapters/gonet/gonet.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/adapters/gonet/gonet.go#L125
google/netstack,gonet_setDeadline148,setDeadline,MODEL ERROR = A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example013986785/tcpip/adapters/gonet/gonet.go:157:9 was found.,false,,0,/tmp/clone-example013986785/tcpip/adapters/gonet/gonet.go,https://github.com/google/netstack/blob/55fcc16cd0eb096d8418f7bc5162483c31a4e82b//tmp/clone-example013986785/tcpip/adapters/gonet/gonet.go#L0
linkerd/linkerd2,Could not parse project
jpillora/chisel,Could not parse project
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Candidate Param,true,,0,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L0
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Candidate Param,false,,0,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L0
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Candidate Param,false,,0,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L0
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,new channel,false,Name :responseChannel,82,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L82
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Comm Param,true,sources,91,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L91
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Var as a spawning range bound,true,Name :sources,91,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L91
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Go in for,false,,93,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L93
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Comm Param,false,sources,130,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L130
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Var as a range bound,false,Name :sources,130,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L130
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Comm Param,false,dataBatch_MetricSets,140,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L140
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Struct as a range bound,false,UNSUPPORTED,140,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L140
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Comm Param,false,latencies,158,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L158
kubernetes/heapster,sources_ScrapeMetrics78,ScrapeMetrics,Slice as a range bound,false,latencies,158,/tmp/clone-example141283753/metrics/sources/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sources/manager.go#L158
kubernetes/heapster,manager_NewManager64,NewManager,Actual Param,true,,0,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L0
kubernetes/heapster,manager_NewManager64,NewManager,new channel,false,Name :manager_stopChan,66,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L66
kubernetes/heapster,manager_NewManager64,NewManager,Comm Param,true,maxParallelism,73,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L73
kubernetes/heapster,manager_NewManager64,NewManager,Var as a chan bound,true,Name :maxParallelism,73,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L73
kubernetes/heapster,manager_NewManager64,NewManager,new channel,false,Name :manager_housekeepSemaphoreChan,66,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L66
kubernetes/heapster,manager_NewManager64,NewManager,Comm Param,false,maxParallelism,77,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L77
kubernetes/heapster,manager_NewManager64,NewManager,Var as a for upper bound,false,Name :maxParallelism,77,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L77
kubernetes/heapster,manager_NewManager64,NewManager,Comm Param,false,0,77,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L77
kubernetes/heapster,manager_NewManager64,NewManager,Integer as a for lower bound,false,0,77,/tmp/clone-example141283753/metrics/manager/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/manager/manager.go#L77
kubernetes/heapster,hawkular_toBatches312,toBatches,Candidate Param,true,,0,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L0
kubernetes/heapster,hawkular_toBatches312,toBatches,Comm Param,true,1,314,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L314
kubernetes/heapster,hawkular_toBatches312,toBatches,Integer as a chan bound,true,1,314,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L314
kubernetes/heapster,hawkular_toBatches312,toBatches,new channel,false,Name :c,314,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L314
kubernetes/heapster,hawkular_toBatches312,toBatches,Comm Param,true,size,320,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L320
kubernetes/heapster,hawkular_toBatches312,toBatches,Var as a chan bound,true,Name :size,320,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L320
kubernetes/heapster,hawkular_toBatches312,toBatches,new channel,false,Name :c,320,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L320
kubernetes/heapster,hawkular_toBatches312,toBatches,For loop not well formed,false,Init : &{[i] 8011936 := [0xc011c63a80]} Cond : &{i 8011944 < 0xc011c680c0} Post : &{[i] 8011956 += [batchSize]},322,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/client.go#L322
kubernetes/heapster,,ExportData,Recursive call,true,Spawning : true,121,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L121
kubernetes/heapster,hawkular_ExportData78,ExportData,Candidate Param,true,,0,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L0
kubernetes/heapster,hawkular_ExportData78,ExportData,Candidate Param,true,,0,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L0
kubernetes/heapster,hawkular_ExportData78,ExportData,Candidate Param,false,,0,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L0
kubernetes/heapster,hawkular_ExportData78,ExportData,Comm Param,false,db_MetricSets,81,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L81
kubernetes/heapster,hawkular_ExportData78,ExportData,Struct as a range bound,false,UNSUPPORTED,81,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L81
kubernetes/heapster,hawkular_ExportData78,ExportData,new WaitGroup,false,Name :wg,93,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L93
kubernetes/heapster,hawkular_ExportData78,ExportData,Comm Param,true,db_MetricSets,95,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L95
kubernetes/heapster,hawkular_ExportData78,ExportData,Struct as a spawning range bound,true,UNSUPPORTED,95,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L95
kubernetes/heapster,hawkular_ExportData78,ExportData,Comm Param,true,lms,105,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L105
kubernetes/heapster,hawkular_ExportData78,ExportData,Slice as a spawning range bound,true,lms,105,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L105
kubernetes/heapster,hawkular_ExportData78,ExportData,Comm Param,false,h_filters,107,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L107
kubernetes/heapster,hawkular_ExportData78,ExportData,Struct as a range bound,false,UNSUPPORTED,107,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L107
kubernetes/heapster,hawkular_ExportData78,registerLabeledIfNecessaryInline,Go in for,false,,296,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go
kubernetes/heapster,hawkular_ExportData78,sendData,Actual Param,true,,0,/tmp/clone-example141283753/metrics/sinks/hawkular/driver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/hawkular/driver.go#L0
kubernetes/heapster,hawkular_ExportData78,sendData,Comm Param,true,tmhs,335,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go
kubernetes/heapster,hawkular_ExportData78,sendData,Map as a spawning range bound,true,map[string][]invalid type,335,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go
kubernetes/heapster,hawkular_ExportData78,sendData,Comm Param,true,parts,339,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go
kubernetes/heapster,hawkular_ExportData78,sendData,Go in for,false,,341,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go,/tmp/clone-example141283753/metrics/sinks/hawkular/client.go
kubernetes/heapster,sinks_ExportData106,ExportData,Candidate Param,true,,0,/tmp/clone-example141283753/metrics/sinks/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/manager.go#L0
kubernetes/heapster,sinks_ExportData106,ExportData,new WaitGroup,false,Name :wg,107,/tmp/clone-example141283753/metrics/sinks/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/manager.go#L107
kubernetes/heapster,sinks_ExportData106,ExportData,Comm Param,true,this_sinkHolders,108,/tmp/clone-example141283753/metrics/sinks/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/manager.go#L108
kubernetes/heapster,sinks_ExportData106,ExportData,Struct as a spawning range bound,true,UNSUPPORTED,108,/tmp/clone-example141283753/metrics/sinks/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/manager.go#L108
kubernetes/heapster,sinks_ExportData106,ExportData,Comm Param,true,1,109,/tmp/clone-example141283753/metrics/sinks/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/manager.go#L109
kubernetes/heapster,sinks_ExportData106,ExportData,Integer as a add bound,true,1,109,/tmp/clone-example141283753/metrics/sinks/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/manager.go#L109
kubernetes/heapster,sinks_ExportData106,ExportData,Go in for,false,,110,/tmp/clone-example141283753/metrics/sinks/manager.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/manager.go#L110
kubernetes/heapster,stackdriver_sendRequests203,sendRequests,MODEL ERROR = A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example141283753/metrics/sinks/stackdriver/stackdriver.go:250:10 was found.,false,,0,/tmp/clone-example141283753/metrics/sinks/stackdriver/stackdriver.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/metrics/sinks/stackdriver/stackdriver.go#L0
kubernetes/heapster,kubernetes_NewKubernetesSource175,NewKubernetesSource,Comm Param,true,100000,186,/tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go#L186
kubernetes/heapster,kubernetes_NewKubernetesSource175,NewKubernetesSource,Integer as a chan bound,true,100000,186,/tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go#L186
kubernetes/heapster,kubernetes_NewKubernetesSource175,NewKubernetesSource,new channel,false,Name :result_localEventsBuffer,185,/tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go#L185
kubernetes/heapster,kubernetes_NewKubernetesSource175,NewKubernetesSource,new channel,false,Name :result_stopChannel,185,/tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go,https://github.com/kubernetes/heapster/blob/e1e83412787b60d8a70088f09a2cb12339b305c3//tmp/clone-example141283753/events/sources/kubernetes/kubernetes_source.go#L185
yuin/gopher-lua,Could not parse project
onsi/ginkgo,Could not parse project
ginuerzh/gost,Could not parse project
bfirsh/whalebrew,Could not parse project
FiloSottile/Heartbleed,fsnotify_NewWatcher110,NewWatcher,new channel,false,Name :w_internalEvent,115,/tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go#L115
FiloSottile/Heartbleed,fsnotify_NewWatcher110,NewWatcher,new channel,false,Name :w_Event,115,/tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go#L115
FiloSottile/Heartbleed,fsnotify_NewWatcher110,NewWatcher,new channel,false,Name :w_Error,115,/tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go#L115
FiloSottile/Heartbleed,fsnotify_NewWatcher110,NewWatcher,Comm Param,true,1,123,/tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go#L123
FiloSottile/Heartbleed,fsnotify_NewWatcher110,NewWatcher,Integer as a chan bound,true,1,123,/tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go#L123
FiloSottile/Heartbleed,fsnotify_NewWatcher110,NewWatcher,new channel,false,Name :w_done,115,/tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/server/_third_party/github.com/howeyc/fsnotify/fsnotify_linux.go#L115
FiloSottile/Heartbleed,tls_SendHeartbeat694,SendHeartbeat,Comm Param,true,1,695,/tmp/clone-example281713711/heartbleed/tls/conn.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/heartbleed/tls/conn.go#L695
FiloSottile/Heartbleed,tls_SendHeartbeat694,SendHeartbeat,Integer as a chan bound,true,1,695,/tmp/clone-example281713711/heartbleed/tls/conn.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/heartbleed/tls/conn.go#L695
FiloSottile/Heartbleed,tls_SendHeartbeat694,SendHeartbeat,new channel,false,Name :c_Heartbeats,695,/tmp/clone-example281713711/heartbleed/tls/conn.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/heartbleed/tls/conn.go#L695
FiloSottile/Heartbleed,tls_DialWithDialer93,DialWithDialer,Comm Param,true,2,109,/tmp/clone-example281713711/heartbleed/tls/tls.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/heartbleed/tls/tls.go#L109
FiloSottile/Heartbleed,tls_DialWithDialer93,DialWithDialer,Integer as a chan bound,true,2,109,/tmp/clone-example281713711/heartbleed/tls/tls.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/heartbleed/tls/tls.go#L109
FiloSottile/Heartbleed,tls_DialWithDialer93,DialWithDialer,new channel,false,Name :errChannel,109,/tmp/clone-example281713711/heartbleed/tls/tls.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/heartbleed/tls/tls.go#L109
FiloSottile/Heartbleed,heartbleed_Heartbleed61,Heartbleed,new channel,false,Name :res,94,/tmp/clone-example281713711/heartbleed/heartbleed.go,https://github.com/FiloSottile/Heartbleed/blob/4a3332ca1dc07aedf24b8540857792f72624cdf7//tmp/clone-example281713711/heartbleed/heartbleed.go#L94
chromedp/chromedp,Could not parse project
vuvuzela/vuvuzela,vuvuzela_ConnectConvo59,ConnectConvo,Comm Param,true,1,87,/tmp/clone-example044801747/client.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/client.go#L87
vuvuzela/vuvuzela,vuvuzela_ConnectConvo59,ConnectConvo,Integer as a chan bound,true,1,87,/tmp/clone-example044801747/client.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/client.go#L87
vuvuzela/vuvuzela,vuvuzela_ConnectConvo59,ConnectConvo,new channel,false,Name :disconnect,87,/tmp/clone-example044801747/client.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/client.go#L87
vuvuzela/vuvuzela,coordinator_Run71,Run,new channel,false,Name :srv_shutdown,90,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L90
vuvuzela/vuvuzela,coordinator_loop273,loop,Candidate Param,true,,0,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L0
vuvuzela/vuvuzela,coordinator_loop273,loop,Comm Param,true,numInFlight,275,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L275
