influxdata--telegraf:sqlserver++Gather216.pml,6ed1431348c200760443c2a0422b0d54bea927ec,2,0,0
kubernetes--contrib:helpers++DoParallelInspectContainerBenchmark232.pml,89f6948e24578fed2a90a87871b2263729f90ac3,1,0,0
grammarly--rocker:main++main12.pml,da7d6d0a293bce7b22bcb3afee1d677c144dab8a,0,0,1
cyfdecyf--cow:main++doConnect1163.pml,41c0fb157c8b939b724ae0d58dad3a1b7cd2e811,0,0,0
tenta-browser--tenta-dns:responder++resolveParallelHarness251.pml,8a8ab0bbeb86f54d3a26606118d06ca03e49dfdd,1,0,0
tendermint--tendermint:consensus++WALGenerateNBlocks30.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,0
moby--moby:remote++Exec272.pml,0456e058d2b60606d4374cd975c635dfe7673f17,0,0,0
vitessio--vitess:vtworkerclienttest++commandErrorsBecauseBusy123.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,0,0,1
moby--moby:buildkit++Prune150.pml,0456e058d2b60606d4374cd975c635dfe7673f17,0,0,0
attic-labs--noms:csv++WriteList68.pml,26620a34bc8c95812037588869d4790b5581b34d,0,0,0
grammarly--rocker:s3++MakeTar349.pml,da7d6d0a293bce7b22bcb3afee1d677c144dab8a,0,0,0
letsencrypt--boulder:log++newMockWriter50.pml,9464d025d1e336ccb5f366e4499ebe9e9596e8d1,0,0,1
heptio--ark:bug++getKubectlVersion140.pml,db403c6c54b0048fada2b5db628c44be4ac0fd79,0,0,0
nsqio--nsq:clusterinfo++GetNSQDStats536.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
mattermost--mattermost-server:app++tryExecuteCustomCommand349.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
minio--minio:cmd++DeleteObjects826.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
gonum--gonum:fd++Derivative17.pml,090a5d652c892e8d5460a07eca1c1ddf480b04d9,1,0,0
keybase--client:flip++run180.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,1
mattermost--mattermost-server:app++MentionsToPublicChannels293.pml,caeda90b246b2830ffc29901efce685a08d638fa,1,0,0
GoogleContainerTools--container-diff:cmd++diffImages102.pml,2db69958428be9e21daf3bce6a1c83404e7b161e,0,0,1
fission--fission:newdeploy++AdoptExistingResources266.pml,6dbdf4d88bacf13948185ad090f7b73adc6bfb34,1,0,0
kubernetes--contrib:glog++timeoutFlush743.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,0
ory--hydra:server++RunServeAdmin90.pml,3027833e8088baeb033a41056c3558c4f8d7235c,0,0,0
vitessio--vitess:event++Fire40.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
jpmorganchase--quorum:downloader++spawnSync543.pml,7b726385216c44e55fc6b6191a022fe598c102d4,1,0,0
Tencent--bk-cmdb:process++UpdateServiceTemplate122.pml,4347923164dc5bdd2ecd166e58d00c5a394b5c10,0,0,0
dominikh--go-tools:runner++runAnalyzers953.pml,c5ce990a4e39053fda5229d7ac0877c5d78dd84d,2,0.6666666666666666,0.3333333333333333
pingcap--tidb:domain++fetchAllSchemasWithTables169.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0
aws--aws-sdk-go:s3manager++download299.pml,be10aadefc0a3b97e8cdbc09d9693f633cfed290,1,0,1
tsuru--tsuru:app++Units1901.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,1,0,0
dropbox--godropbox:memcache++mutateMulti236.pml,52ad444d35023d078d496d305d75511e772f0295,1,0,0
mattermost--mattermost-server:app++GetFileInfosForPostWithMigration1240.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
keybase--client:chat++Start143.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
ncw--rclone:dlna++startSSDP298.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,1
chrislusf--seaweedfs:operation++DeleteFilesWithLookupVolumeId50.pml,e439b65e387609b2a761d9a976c0efc44060dff5,1,0,0
sourcegraph--webloop:webloop++EvaluateJavaScript112.pml,b349a792d12282177c53eebe9c9627555305705e,0,0,1
mattermost--mattermost-server:api4++InitLogin313.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
github--orchestrator:inst++ReadTopologyInstanceBufferable307.pml,6105fd97bfceb293ac5ca1420e0ee01692ab3577,0,0,0
juju--juju:observer++mapConcurrent106.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
juju--juju:vsphere++StopInstances316.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
mattes--migrate:migrate++Steps231.pml,4768a648fbd9e04389a73a21139d14a4ccb1a61a,1,0,1
oklog--oklog:store++resetVia290.pml,ca7cdf51fb41fbc290986e9a24db4fa644ab0714,2,0,0
codetainerapp--codetainer:archive++collectFileInfoForChanges15.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,0,0,0
hashicorp--packer:bsusurrogate++Run62.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,1,0,0
kubernetes--contrib:helpers++DoParallelListContainerBenchmark212.pml,89f6948e24578fed2a90a87871b2263729f90ac3,1,0,0
influxdata--telegraf:aurora++Gather90.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
elastic--beats:stress++RunTests51.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,1,0,0.6666666666666666
influxdata--telegraf:mysql++Gather173.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
docker--machine:azureutil++waitVMPowerState706.pml,b170508bf44c3405e079e26d5fdffe35a64c6972,0,1,0
getlantern--lantern:ctxhttp++canceler11.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0
gravitational--teleport:srv++RunForward220.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,0
hashicorp--nomad:logmon++Close119.pml,bcd4752fc902a785aad603b2819b9630a83ba913,0,0,0
jpmorganchase--quorum:p2p++MsgPipe153.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
centrifugal--centrifugo:api++Broadcast83.pml,5b2949d1431f468d0439f1c484d15819ade98b0a,1,0,0
keybase--client:libkb++HandleChatTLFResolve1086.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
go-pg--pg:orm++SelectAndCountEstimate920.pml,710deb4abf345e90e0fb61ead5ed58c9d10a0b96,0,0,0
hu17889--go_spider:resource_manage++NewResourceManageChan12.pml,85ede20bf88b6861235d89765dacbc732695ab59,1,0,0
juju--juju:azure++foreachVolume512.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
go-gitea--gitea:ssh++sessionHandler59.pml,127907c5e66d671b139a8d2bd8912911c7e58347,0,0,1
hashicorp--consul:consul++keyringRPCs702.pml,7b7589eea8b8f40f304d9487a9676af978081602,1,0,0
intelsdi-x--snap:plugin++Run105.pml,e3a6c8e39994b3980df0c7b069d5ede810622952,0,1,0
grpc--grpc-go:buffer++Drain240.pml,504caa93c53934ac0367ba2636aa1c8147372a43,2,0,0
keybase--client:data++getBlocksForOffsetRange494.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,1
vitessio--vitess:engine++StreamExecute143.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,0,0,1
nanomsg--mangos:xrespondent++init64.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
influxdata--telegraf:solr++gatherServerMetrics164.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
alexei-led--pumba:netem++Run121.pml,76435f32f1b942b19e45084a7c7c351efd3efb6f,1,0,0
lightningnetwork--lnd:htlcswitch++waitForPayFuncResult741.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,0,0,1
google--syzkaller:isolated++ssh152.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,0,0,0
hashicorp--packer:qemu++Qemu100.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
pingcap--tidb:tikv++checkAllSecondaries831.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0
golang--glog:glog++timeoutFlush746.pml,23def4e6c14b4da8ac2ed8007337bc5eb5007998,0,0,0
vuvuzela--vuvuzela:mixnet++NewRound745.pml,55ba49f81ad006877ae6b4d76c0958a3ee956441,1,0,0
bcicen--ctop:connector++Wait44.pml,0094cba5eaebcf478282655b1de7a8605cdbf3a9,0,0,0
caffix--amass:resolvers++fetchWildcardType114.pml,5a51b3330ef22606ad6b6a58df697a36b20d56c8,0,0,1
kubernetes--contrib:remotecommand++stream44.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,0
nats-io--gnatsd:server++catchupFollower1160.pml,51a321e7393262768b757d5dbcedb735c0236307,0,0,0
influxdata--telegraf:apache++Gather59.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
kubernetes--client-go:portforward++handleConnection324.pml,fc034b4b7616a76e021660b265df0211e060f6b6,0,0,1
henrylee2cn--teleport:main++main17.pml,b23c46ba9ee6cb8ede9b6e09c525784bb096ba27,2,0,0
fission--fission:support++do49.pml,6dbdf4d88bacf13948185ad090f7b73adc6bfb34,1,0,0
vuvuzela--vuvuzela:coordinator++loop273.pml,55ba49f81ad006877ae6b4d76c0958a3ee956441,1,0,1
Azure--acs-engine:kubernetesupgrade++Validate74.pml,36d434b2a7102ab8f4219f095787c7ab31b5ddd6,0,0,1
hashicorp--packer:googlecompute++getGCEUser151.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
jpmorganchase--quorum:ethash++generateDataset267.pml,7b726385216c44e55fc6b6191a022fe598c102d4,1,0,0
miekg--dns:dns++serveUDP466.pml,731b191cabd155bcbc9a61b7ff4c758088bc104d,1,0,0
keybase--client:libkbfs++setObseletedOnQueuedPrefetch1598.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
soundcloud--roshi:cluster++Insert152.pml,3386d6e0563cf5920a7d3f310fbe0adc934e3fa5,1,0,0
gocircuit--circuit:valve++MakeValve67.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,1,0,0
vitessio--vitess:wrangler++syncSourceStreams298.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,2,0,0
lxc--lxd:benchmark++processBatch24.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,3,0,0.7407407407407407
golang--net:nettest++testRacyWrite175.pml,6772e930b67bb09bf22262c7378e7d2f67cf59d1,0,0,0
moby--moby:server++serveAPI79.pml,0456e058d2b60606d4374cd975c635dfe7673f17,1,0,0
snail007--goproxy:utils++Keys243.pml,83cd1d9ff169914e498439c223d1233eb9d81b46,4,0.4444444444444444,0.4444444444444444
gravitational--teleport:client++runCommandOnNodes1613.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,1,0,0
stripe--veneur:veneur++Serve377.pml,590f2c060515bd818c0e566047256590cf41b838,0,0,0
kubernetes--kubernetes:pod++checkPodsCondition503.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
mailgun--godebug:godebug++goEval371.pml,bfb01ae9c26601793d8cf00f074489f7ad52288a,0,0,0
google--syzkaller:targets++lazyInit753.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,1,0,0
kubernetes--contrib:ctxhttp++canceler11.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,0
elastic--beats:pipeline++Close199.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,0,0,1
hyperledger--fabric:privdata++gatherResponses314.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,1,0,0
ReactiveX--RxGo:rxgo++Thrown332.pml,a5530d2b0d75b92b95f49f0e29d83f3460701498,0,0,0
attic-labs--noms:types++readBlobsP215.pml,26620a34bc8c95812037588869d4790b5581b34d,1,0,0
jaegertracing--jaeger:frontend++getRoutes117.pml,1cd272535cc11895bbacf7c3fcb7b095ef0935f3,1,0,0.6666666666666666
keybase--kbfs:libkbfs++registerAndWaitForUpdates6752.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,0,0,1
rancher--rancher:cmd++runRPCDriver13.pml,d2fc2ed3105b0335b93a0fc10b745839ff6e2b0e,0,0,1
mehrdadrad--mylg:icmp++lookupAddr731.pml,faba8672ef9f2693ca9093d2a3a671114401e55a,0,0,0
chrislusf--seaweedfs:storage++recoverOneRemoteEcShardInterval322.pml,e439b65e387609b2a761d9a976c0efc44060dff5,1,0,0
juju--juju:openstack++foreachVolume427.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
grafana--grafana:sqleng++Query131.pml,bedd662c0727fbfd02578f84852f5afdfeb4ba19,1,0,0
google--syzkaller:isolated++Copy326.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,0,0,0
keybase--kbfs:libkbfs++GetCleanEncodedBlocksSizeSum499.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,1,0,0
pachyderm--pachyderm:fileset++NewIterator105.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,0
jaegertracing--jaeger:queue++Resize183.pml,1cd272535cc11895bbacf7c3fcb7b095ef0935f3,1,0,0
fabiolb--fabio:proxy++Serve52.pml,b8d800f880bd4109ad899fb49cf7398f1f90fe33,1,0,0
golang--mobile:testpkg++GoroutineCallback300.pml,e6ae53a27f4fd7cfa2943f2ae47b96cba8eb01c9,0,0,0
ysrc--yulong-hids:action++TaskThread35.pml,173dc4ffbb8ea203b3bf6e7a4b4773665aaaca26,1,0,0
mozilla--mig:examplepersist++RunPersist168.pml,9e7e4f5258051e9edc94e407821f693e9d8c85ea,2,0,1
weaveworks--scope:docker++StartGatheringStats134.pml,9aa9b1ae70bc40a765324152debf82e0ae0e2fce,0,0,1
mattermost--mattermost-server:plugin++Shutdown328.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
hyperhq--hyperd:server++serveAPI87.pml,8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956,1,0,0
tendermint--tendermint:timer++NewThrottleTimer26.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,0
keybase--client:libkb++HandleTeamAbandoned2277.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
mattermost--mattermost-server:mfa++Deactivate110.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
gravitational--teleport:client++ExecuteSCP857.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,0
RichardKnop--machinery:machinery++SendGroupWithContext227.pml,47893a0e7aa31dcc73974647c0fac6d9889643a6,2,0,0.6666666666666666
hyperledger-archives--fabric:golang++getCodeFromHTTP117.pml,fd7d34e07fdef96cbc11216337a6aca530dce846,0,0,0
hajimehoshi--ebiten:glfw++Run28.pml,fbc7b3c884e80b788488ce16f81af011d0fb9ecc,0,0,0
disintegration--gift:gift++parallelize12.pml,575e249f241f574659e4495fb306c04f86340c13,0,0,0
syncthing--syncthing:model++revert69.pml,9c88efd55f8c1821f402b77265a682b92c514607,0,0,0
GoogleContainerTools--skaffold:cmd++NewSkaffoldCommand57.pml,11613898940ce017a02da73462a7a44580ce3d6e,0,0,0
hashicorp--consul:consul++setupRaft660.pml,7b7589eea8b8f40f304d9487a9676af978081602,0,0,0
soundcloud--roshi:cluster++Delete249.pml,3386d6e0563cf5920a7d3f310fbe0adc934e3fa5,1,0,0
influxdata--telegraf:leofs++Gather163.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
prometheus--prometheus:scrape++TargetsActive286.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,1,0,0
hyperledger-archives--fabric:peer++Broadcast426.pml,fd7d34e07fdef96cbc11216337a6aca530dce846,1,0,0
kubernetes--kubernetes:gcp++testReboot152.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
nytlabs--streamtools:server++NewBlockManager51.pml,e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1,0,0,1
pingcap--tidb:latch++NewScheduler35.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,0,0,0
prometheus--prometheus:scrape++stop296.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,1,0,0
vitessio--vitess:logutil++NewChannelLogger218.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
docker--swarmkit:agent++start121.pml,d6592ddefd8a5319aadff74c558b816b1a0b2590,0,0,0
twitchtv--twirp:errcheck++CheckPackages161.pml,34efa1812ea53ee8adb60741a6956f33e1695f26,1,0,0
Ullaakut--cameradar:cameradar++AttackRoute104.pml,8c8ea1209b352671ca99e07eb4de0b96b833506f,1,0,0
docker--swarm:swarm++RemoveImages549.pml,3cc018dc2cd0af0880330bd75bd351bbf54fde9c,2,0,0
whyrusleeping--gx:gxutil++fetchDependencies858.pml,4f048f2b0c6c09c21889b11e1c06777752220b9e,2,0,1
improbable-eng--thanos:alert++Send333.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,2,0,0
tsuru--tsuru:applog++List53.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,1,0,0
golang--tools:lsp++debounce35.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,0,0,0
btcsuite--btcd:peer++start2130.pml,c3ece697dab966a9b8854facead71755d226eead,0,0,0
istio--istio:snapshotter++Distribute106.pml,9edccdbf287c54952088c88a53254954a0cede32,0,0,0
kubernetes--kubernetes:pod++WaitForPodsRunningReady105.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,1
attic-labs--noms:nbs++conjoinTables91.pml,26620a34bc8c95812037588869d4790b5581b34d,1,0,0
zyedidia--micro:buffer++init48.pml,cf35b8021c9032b83f8a3158a045ab2429530ce4,0,0,0
juju--juju:cache++newNotifyWatcherBase46.pml,af21dceaf489e65417c11a49921a03bf188480cd,0,0,0
lxc--lxd:rsync++Send194.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
mailgun--godebug:liner++restartPrompt91.pml,bfb01ae9c26601793d8cf00f074489f7ad52288a,0,0,1
keybase--client:libkb++HandleChatAttachmentUploadStart1374.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
wallix--awless:commands++fetchConnectionInfo272.pml,44e892b4961fc09abf82f61de2ffeb66a20c82b7,0,0,0
influxdata--telegraf:nginx_sts++Gather51.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
influxdata--telegraf:jti_openconfig_telemetry++Start352.pml,6ed1431348c200760443c2a0422b0d54bea927ec,0,0,0
prometheus--prometheus:tsdb++Read867.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,0,0,0
ReactiveX--RxGo:rxgo++Never288.pml,a5530d2b0d75b92b95f49f0e29d83f3460701498,0,0,0
perkeep--perkeep:server++runFullValidation751.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,1,0,0
elastic--beats:application++newFleetGatewayWithScheduler108.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,0,0,0
hashicorp--packer:ncloud++waiterDetachedBlockStorageInstance52.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
syncthing--syncthing:syncthing++run331.pml,9c88efd55f8c1821f402b77265a682b92c514607,0,0,0
kubernetes--contrib:cancellable++canceler15.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,0
hashicorp--packer:googlecompute++AddToInstanceMetadata298.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
uber--prototool:protoc++Compile103.pml,a6d064684c011c8482f4218c681a66a64031fb1d,2,0,0.2222222222222222
schachmat--wego:backends++Fetch222.pml,994e4f141759a1070d7b0c8fbe5fad2cc7ee7d45,0,0,1
hashicorp--go-plugin:plugin++TestConn33.pml,0c19a1387af146eaa3335dad0a021741344ac3e9,0,0,0
nytlabs--streamtools:loghub++Start91.pml,e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1,0,0,0
lxc--lxd:rsync++Recv263.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
convox--rack:aws++IndexDiff18.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,2,0,0.75
kubernetes--minikube:kubeadm++init174.pml,caf59caaea357eef1ac1811ec514d883297523b6,0,0,0
coreos--fleet:server++Supervise263.pml,4522498327e92ffe6fa24eaa087c73e5af4adb53,0,0,0
restic--restic:sftp++startClient39.pml,aa0faa8c7d7800b6ba7b11164fa2d3683f7f78aa,0,0,1
ncw--rclone:march++processJob379.pml,80e63af4703730923a97b65fae4d5b712de846c9,2,0,0.2222222222222222
rook--rook:mon++assignMons831.pml,62ac1cd0017576c78598044d42d046e8a4a4c482,1,0,0
chrislusf--seaweedfs:msgclient++setupPublisherClient48.pml,e439b65e387609b2a761d9a976c0efc44060dff5,0,0,0
google--keytransparency:client++BatchCreateMutation82.pml,c1d8b03b87f098b18637b89ab17ff4c1c49fd1e2,2,0,0.5833333333333334
sensu--uchiwa:daemon++buildClients14.pml,e319382c7a3ae5fb368816e7bb2c068bc0dc38ab,1,0,0
Workiva--go-datastructures:merge++SymMerge133.pml,0819bcaf26091e7c33585441f8961854c2400faa,0,0,0
keybase--client:chat++CryptKeys181.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
tsuru--tsuru:container++SafeAttachWaitContainer571.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,0,0,0
miekg--dns:dns++serveTCP430.pml,731b191cabd155bcbc9a61b7ff4c758088bc104d,1,0,0
mattermost--mattermost-server:commands++RunCommandWithOutput205.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
influxdata--telegraf:disque++Gather67.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
vitessio--vitess:wrangler++doValidateWorkflowHasCompleted1436.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,0,0,0
elastic--beats:stress++generate59.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,0,0,1
GoogleContainerTools--skaffold:status++statusCheck104.pml,11613898940ce017a02da73462a7a44580ce3d6e,1,0,0
git-lfs--git-lfs:tasklog++NewWaitingTask16.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,0,0,0
kubernetes--kubernetes:status++NewNodeConfigStatus80.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
michaelmacinnis--oh:cache++init136.pml,c62fc497ab704dd99109eebc1508e41e06efcc86,0,0,0
davyxu--cellnet:proc++WaitMessage29.pml,a54521ecd0aa3612dddd4a4b7df8387ef9ecfc35,0,0,1
getlantern--lantern:withtimeout++Do22.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0
golang--tools:importgraph++Build62.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,0,0,0
hashicorp--packer:googlecompute++DeleteImage146.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
rakyll--hey:requester++runWorkers234.pml,33a965eeeb7b0351b50c8e1d8de7ae50bff3d2be,1,0,0
minishift--minishift:sshutil++Transfer96.pml,0381375335880a9f825a7a30266b03d493cd221c,0,0,0
minio--minio:cmd++GetLocalDiskIDs1244.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
hashicorp--packer:ncloud++terminateServerInstance32.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
influxdata--telegraf:mongodb++Gather80.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
pulumi--pulumi:operations++GetLogs133.pml,940c0eaf62bac1196a10942ec437f2c39e7e2bda,1,0,0
vitessio--vitess:wrangler++RefreshTabletsByShard1380.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
influxdata--telegraf:nginx_vts++Gather51.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
jpmorganchase--quorum:log++BufferedHandler370.pml,7b726385216c44e55fc6b6191a022fe598c102d4,1,0,1
labstack--armor:armor++StartCluster18.pml,84043c96381f66a5a6f6f25f17b21934be81df49,0,0,1
dgraph-io--dgraph:worker++ProcessBackupRequest96.pml,ee0b99586ab740fbdec6da78605624c7feba2e5d,2,0,0.2222222222222222
hyperledger--fabric:dockercontroller++streamOutput380.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,0,0,0
zalando--skipper:swarm++NewClientKubernetes96.pml,f5afb6574981d554d60b25ae3d3354dccf2a361b,0,0,0
Shopify--sarama:sarama++DescribeLogDirs891.pml,ceadf4f6b74eb2ca0b6108fd96778032b0fa404f,1,0,0.6666666666666666
containerd--containerd:portforward++handleHTTPStreams52.pml,66fec3bbbf91520a1433faa16e99e5a314a61902,0,0,0
surgemq--surgemq:main++WebsocketTcpProxy82.pml,5bbaa1a27fa3a81192dfe07d7e3dc8bd58826f71,0,0,1
tsuru--tsuru:kubernetes++listLogsFromPods132.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,1,0,0
convox--rack:helpers++Pipe13.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,0,0,1
appleboy--gorush:gorush++queueNotification52.pml,36bc4f0f4b09113de93b212b9c35c0da165f088f,0,0,0
stripe--veneur:veneur++Serve1357.pml,590f2c060515bd818c0e566047256590cf41b838,0,0,1
gravitational--teleport:proxy++runPortForwarding58.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,0
hyperledger--fabric:statecouchdb++buildCommitters59.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,1,0,0.6666666666666666
google--syzkaller:backend++makeELF25.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,0,0,0
influxdata--telegraf:nginx_plus++Gather52.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
keybase--client:libkb++HandleChatTLFFinalize1053.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
hajimehoshi--ebiten:metal++Sync863.pml,fbc7b3c884e80b788488ce16f81af011d0fb9ecc,0,0,0
mattermost--mattermost-server:app++SyncPluginsActiveState71.pml,caeda90b246b2830ffc29901efce685a08d638fa,2,0,0
weaveworks--scope:multitenant++FetchReports158.pml,9aa9b1ae70bc40a765324152debf82e0ae0e2fce,2,0,0.75
influxdata--telegraf:agent++Run98.pml,6ed1431348c200760443c2a0422b0d54bea927ec,2,0,0
hyperledger--fabric:externalbuilder++Stop158.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,0,0,0
minio--minio:cmd++deleteAll436.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
pingcap--tidb:tikv++writeFinishBinlog1582.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,0,1,0
docker--libnetwork:dbclient++doLeaveNetwork401.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,1,0.6666666666666666,0
letsencrypt--boulder:va++parallelCAALookup135.pml,9464d025d1e336ccb5f366e4499ebe9e9596e8d1,1,0,0
mehrdadrad--mylg:icmp++send292.pml,faba8672ef9f2693ca9093d2a3a671114401e55a,0,0,0
rtr7--router7:dns++probeUpstreamLatency147.pml,3834acfa2b05d2651e4df55da5f7e243ff592ffc,1,0,0
open-policy-agent--opa:e2e++runTests190.pml,a2d14c214cc298b339ba48164d7759900589eb64,0,0,1
keybase--client:dokan++Mount20.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
gravitational--teleport:workpool++start90.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,0
intelsdi-x--snap:control++CollectMetrics988.pml,e3a6c8e39994b3980df0c7b069d5ede810622952,1,0.6666666666666666,0
schollz--find3:api++AnalyzeSensorData56.pml,5964026678a3b2c9f50f2e638f0eb1e0ecb6fe81,0,0,1
nanomsg--mangos:xsurveyor++SetOption109.pml,233273ca2095032478c1e6c44d120e34e8c8536a,1,0,0
