Project, Channel safety score, Global deadlock score, 
flynn-flynn:cluster_run296.pml,0,1,
docker-libnetwork:dbclient_doDeleteKeys516.pml,0.8888888888888888,0,
micro-micro:mdns_Lookup59.pml,0,1,
go-redis-redis:redis_init57.pml,0,0,
digitalocean-doctl:commands_RunDropletCreate166.pml,0,0,
vitessio-vitess:vstreamer_replicate168.pml,0,0,
NYTimes-gizmo:kafka_NewSubscriber117.pml,0,0,
mmatczuk-go-http-tunnel:tunnel_proxyConn642.pml,0,0,
tsuru-tsuru:kubernetes_RoutableAddresses632.pml,0,0,
jackc-pgx:pgx_run91.pml,0,0,
docker-docker-ce:buildkit_Prune150.pml,0,0,
influxdata-telegraf:burrow_Gather144.pml,0,0,
chzyer-readline:readline_NewCancelableStdin80.pml,0,0,
Qihoo360-poseidon:poseidon_FetchIndex152.pml,0,0.8,
Qihoo360-poseidon:redisx_Receive91.pml,0,1,
kubernetes-kubernetes:drivers_CreateVolume820.pml,0,0,
henrylee2cn-pholcus:queue_Init15.pml,0,0,
nats-io-gnatsd:server_setupMetaGroup422.pml,0,0,
dgraph-io-badger:y_Init70.pml,0,0,
mozilla-services-heka:tcp_Init72.pml,0,0,
influxdata-telegraf:agent_once1014.pml,0,0,
hashicorp-consul:consul_NewGatewayLocator246.pml,0,0,
perkeep-perkeep:server_newShareFromConfig124.pml,0,0,
FiloSottile-Heartbleed:tls_SendHeartbeat694.pml,0,0,
minio-minio:cmd_migrateCacheFromV1toV2586.pml,0,0,
ory-hydra:testhelpers_NewLoginConsentUI126.pml,0,0,
mattermost-mattermost-server:app_UpdateUserRoles1561.pml,0,0,
hashicorp-nomad:deploymentwatcher_NewAllocUpdateBatcher29.pml,0,0,
lovoo-goka:goka_WaitForStateMin90.pml,0,0,
derekparker-delve:native_newProcess51.pml,0,0,
kubernetes-autoscaler:klog_timeoutFlush868.pml,0,0,
syncthing-syncthing:scanner_newByteCounter585.pml,0,0,
influxdata-kapacitor:reporting_Open44.pml,0,0,
hybridgroup-gobot:joystick_NewDriver73.pml,0,0,
weaveworks-scope:docker_NewRegistry112.pml,0,0,
inconshreveable-ngrok:term_NewTermView24.pml,0,0,
alexei-led-pumba:stress_Run51.pml,0,0,
getqujing-qtunnel:tunnel_transport52.pml,0,0,
hybridgroup-gobot:tello_NewDriver199.pml,0,0,
tsuru-tsuru:integration_forExpanded82.pml,0,0.2222222222222222,
anacrolix-torrent:sqliteStorage_NewProvider257.pml,0,0,
lightningnetwork-lnd:chainview_newBlockEventQueue51.pml,0,0,
github-git-sizer:git_NewObjectIter401.pml,0,1,
pingcap-tidb:tikv_LockKeys375.pml,0,0,
nanomsg-mangos:xbus_NewProtocol305.pml,0,0,
tendermint-tendermint:p2p_Connect2Switches92.pml,0,0,
kubicorn-kubicorn:s3_Destroy132.pml,0,0.75,
sourcegraph-webloop:webloop_EvaluateJavaScript112.pml,0,1,
codetainerapp-codetainer:toml_lex88.pml,0,0,
prometheus-prometheus:remote_NewQueueManager322.pml,0,0,
CodisLabs-codis:proxy_dispatchSlot146.pml,0,0,
kubernetes-contrib:helpers_DoParallelContainerStopBenchmark285.pml,0,0,
hashicorp-nomad:agent_handleRetryJoin724.pml,0,0,
lightningnetwork-lnd:routing_New426.pml,0,0,
leveros-leveros:http2stream_newQuotaPool134.pml,0,0,
osrg-gobgp:server_newFSMHandler393.pml,0,0,
hashicorp-nomad:logmon_Close119.pml,0,0,
vulcand-vulcand:mux_New99.pml,0,0,
perkeep-perkeep:search_newHandlerFromConfig141.pml,0,0,
twitchyliquid64-subnet:subnet_initClient24.pml,0,0,
NebulousLabs-Sia:server_New79.pml,0,0,
jpmorganchase-quorum:event_Resubscribe97.pml,0,0,
influxdata-telegraf:neptuneapex_Gather81.pml,0,0,
minio-minio:cmd_getServerPoolsAvailableSpace173.pml,0,0,
google-syzkaller:gce_Create134.pml,0,0,
juju-juju:azure_StopInstances1211.pml,0,0,
juju-juju:logforwarder_NewLogForwarder159.pml,0,0,
olebedev-go-starter-kit:main_newJSVM179.pml,0,0,
metrue-fx:api_Down10.pml,0,0,
mattermost-mattermost-server:product_notices_MakeWorker26.pml,0,0,
hashicorp-vault:raft_TeardownCluster783.pml,0,0,
dzhou121-gonvim:editor_initStatuslineNew106.pml,0,0,
flynn-flynn:state_moving474.pml,0,0,
zyedidia-micro:shell_init24.pml,0,0,
lucas-clemente-quic-go:quic_newClosedLocalSession31.pml,0,0,
wallix-awless:commands_fetchConnectionInfo272.pml,0,0,
tsuru-tsuru:io_NewKeepAliveWriter29.pml,0,0,
docker-docker-ce:commandconn_killAndWait94.pml,0,0,
lightningnetwork-lnd:autopilot_StopAgent246.pml,0,0,
senorprogrammer-wtf:support_loadGitHubData118.pml,0,0,
argoproj-argo:apiserver_newGRPCServer213.pml,0,0,
elastic-beats:pipelinemanager_ConsumePipelineAndSend84.pml,0,1,
vitessio-vitess:topotools_RebuildKeyspaceLocked50.pml,0,0,
linkedin-Burrow:storage_CoordinatorWithOffsets25.pml,0,1,
vitessio-vitess:raft_newNetPipeline538.pml,0,0,
grpc-grpc-go:grpc_updatePicker47.pml,0,0,
sorintlab-stolon:postgresql_start301.pml,0,0,
360EntSecGroup-Skylar-goreporter:pkg_fn3.pml,0,0,
dgraph-io-dgraph:xidmap_New85.pml,0,1,
lxc-lxd:lxd_CreateInstanceFromBackup138.pml,0,0,
keybase-kbfs:libfs_Lock142.pml,0,0,
stripe-veneur:trace_NewClient314.pml,0,0,
pulumi-pulumi:deploytest_Run47.pml,0,0,
shiyanhui-dht:dht_New133.pml,0,0,
lightningnetwork-lnd:contractcourt_WatchNewChannel1059.pml,0,0,
lightningnetwork-lnd:htlcswitch_stop1307.pml,0,0,
alibaba-pouch:supervisord_Start64.pml,0,0,
shazow-ssh-chat:chat_NewRoom45.pml,0,0,
jpmorganchase-quorum:adapters_Stop274.pml,0,1,
dgraph-io-badger:badger_buildL0Table956.pml,0,0,
lovoo-goka:goka_WaitForState103.pml,0,0,
minio-minio:cmd_deleteAll1082.pml,0,0,
keybase-kbfs:libkbfs_journalizeBcaches1287.pml,0,0,
convox-rack:aws_IndexDownload51.pml,0,0.8333333333333334,
vitessio-vitess:vtadmin_GetTablet213.pml,0,0,
jaegertracing-jaeger:driver_NewServer43.pml,0,0,
chrislusf-seaweedfs:leveldb_loadDB63.pml,0,0,
chromedp-chromedp:chromedp_Targets583.pml,0,0,
vitessio-vitess:vtadmin_GetGates117.pml,0,0,
tsuru-tsuru:app_Units1901.pml,0,0,
gocql-gocql:gocql_SetHosts123.pml,0,1,
robertkrimen-otto:main_main105.pml,0,0,
GoogleContainerTools-skaffold:server_newGRPCServer134.pml,0,0,
francoispqt-gojay:gojay_BorrowEncoder21.pml,0,0,
loadimpact-k6:core_NewEngine79.pml,0,0,
twitchyliquid64-subnet:subnet_NewClient49.pml,0,0,
lightningnetwork-lnd:htlcswitch_timeout1412.pml,0,0,
gohugoio-hugo:para_Start66.pml,0,0,
lastbackend-lastbackend:socket_New175.pml,0,0,
influxdata-telegraf:eventhub_Start196.pml,0,0,
chrislusf-seaweedfs:httpdown_Serve75.pml,0,0,
GoogleCloudPlatform-google-cloud-go:main_main76.pml,0,0,
minio-minio:cmd_formatErasureMigrateLocalEndpoints75.pml,0,0,
tsuru-tsuru:kubernetes_addressesForPool766.pml,0,0,
hashicorp-consul:local_setServiceStateLocked401.pml,0,0,
pingcap-tidb:tikv_sendBatchPut542.pml,0,0,
istio-istio:sds_initWorkloadSdsService81.pml,0,0,
mozilla-mig:fswatch_RunPersist146.pml,0,1,
open-policy-agent-opa:e2e_runTests190.pml,0,1,
fabiolb-fabio:proxy_Serve52.pml,0,0,
weaveworks-scope:multitenant_Deregister298.pml,0,0,
fission-fission:support_do49.pml,0,0,
influxdata-telegraf:jenkins_gatherJobs277.pml,0,0,
git-lfs-git-lfs:tq_NewMeter80.pml,0,0,
vitessio-vitess:fakerpcvtgateconn_StreamExecute113.pml,0,0,
thrasher--gocryptotrader:currency_RunUpdater42.pml,0,0,
tsuru-tsuru:applog_newlogDispatcher120.pml,0,0,
vitessio-vitess:raft_NewRaft167.pml,0,0,
dgraph-io-dgraph:conn_NewNode89.pml,0,0,
ncw-rclone:union_multithread888.pml,0,0,
ginuerzh-gost:gost_DNSListener137.pml,0,0,
perkeep-perkeep:leveldb_newKeyValueFromJSONConfig54.pml,0,0,
chrislusf-seaweedfs:leveldb_initialize46.pml,0,0,
Terry-Mao-goim:job_Close162.pml,0,1,
influxdata-telegraf:agent_testRunInputs378.pml,0,1,
google-go-cloud:pubsub_newTopic322.pml,0,0,
hashicorp-nomad:allocrunner_testAllocRunnerConfig54.pml,0,0,
perkeep-perkeep:twitter_importTweetsFromZip491.pml,0,0,
google-go-cloud:runtimevar_newVar127.pml,0,0,
go-ego-riot:riot_Init277.pml,0,0,
istio-istio:bootstrap_NewServer180.pml,0,0,
elastic-beats:pipeline_New141.pml,0,0,
docker-docker-ce:xfer_NewTransfer81.pml,0,0,
mozilla-services-heka:irc_NewMockIrcConn44.pml,0,0,
zalando-skipper:eskipfile_Watch29.pml,0,0,
burke-zeus:processtree_forceKillPid437.pml,0,1,
valyala-fasthttp:fasthttputil_NewPipeConns14.pml,0,0,
intelsdi-x-snap:control_newAvailablePlugin84.pml,0,0,
dgraph-io-badger:badger_startMemoryFlush1434.pml,0,0,
bettercap-bettercap:ble_NewBLERecon35.pml,0,0,
vitessio-vitess:queryservice_ExecuteWithTransactionalStreamer164.pml,0,0,
miekg-dns:dns_Do35.pml,0,0,
minio-minio:cmd_LoadGroup219.pml,0,0,
vuvuzela-vuvuzela:mixnet_getRound130.pml,0,0,
nanomsg-mangos:surveyor_OpenContext327.pml,0,0,
ncw-rclone:b2_Upload429.pml,0,0,
tendermint-tendermint:clist_SetPrev183.pml,0,1,
lightningnetwork-lnd:peer_newMsgStream998.pml,0,0.25,
celrenheit-sandglass:topic_InitStore56.pml,0,0,
letsencrypt-boulder:janitor_Run116.pml,0,1,
influxdata-telegraf:dns_query_Gather72.pml,0,0,
influxdata-kapacitor:smtp_Open43.pml,0,0,
dropbox-godropbox:test_utils_SetupTestServer31.pml,0,0,
securitywithoutborders-hardentools:main_showEndDialog263.pml,0,1,
mattbaird-elastigo:elastigo_NewBulkIndexerErrors123.pml,0,0,
hashicorp-consul:cache_New196.pml,0,0,
chain-chain:generator_getAndAddBlockSignatures101.pml,0,0,
lxc-lxd:lxd_tryMigrateInstanceSnapshot1389.pml,0,0,
dgraph-io-dgraph:worker_toBackupList243.pml,0,0,
hashicorp-vault:template_NewServer75.pml,0,0,
tenta-browser-tenta-dns:runtime_StartLimiter52.pml,0,0,
go-task-task:execext_RunCommand33.pml,0,0,
go-pg-pg:orm_SelectAndCount876.pml,0,0,
smallnest-rpcx:client_NewZookeeperDiscoveryWithStore56.pml,0,0,
hashicorp-consul:wanfed_NewTransport32.pml,0,0,
containerd-containerd:process_Start146.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdProducers170.pml,0,0,
hybridgroup-gobot:sphero_NewSpheroDriver57.pml,0,0,
genuinetools-img:main_Run136.pml,0,0,
dgraph-io-badger:badger_Next560.pml,0,0,
influxdata-kapacitor:pagerdutytest_NewServer18.pml,0,0,
bettercap-bettercap:session_SetRunning248.pml,0,0,
prometheus-prometheus:index_EnsureOrder190.pml,0,0.6923076923076923,
appleboy-gorush:gorush_listenAndServe72.pml,0,0,
github-orchestrator:inst_ReadTopologyInstanceBufferable307.pml,0,0,
influxdata-kapacitor:waiter_NewGroup46.pml,0,1,
Azure-acs-engine:kubernetesupgrade_Validate74.pml,0,1,
gocircuit-circuit:pubsub_newQueue145.pml,0,1,
hajimehoshi-ebiten:metal_Sync863.pml,0,0,
weaveworks-scope:awsecs_describeServices190.pml,0,0,
google-mtail:exporter_New78.pml,0,0,
minio-minio:cmd_LoadPolicy159.pml,0,0,
tsuru-tsuru:kubernetes_InternalAddresses854.pml,0,0,
caffix-amass:resolvers_fetchWildcardType114.pml,0,1,
juju-juju:firewaller_NewFirewaller178.pml,0,0,
hyperledger-fabric:kafka_newChain42.pml,0,0,
minio-minio:cmd_OsInfo1129.pml,0,0,
skynetservices-skynet-archive:client_NewPool41.pml,0,0,
minio-minio:cmd_healBucket55.pml,0,0,
hlandau-acme:solver_orderAuthorizeAll136.pml,0,0,
elastic-beats:spool_newDiskSpool80.pml,0,0,
kubernetes-kubernetes:pluginwatcher_Stop157.pml,0,0,
alibaba-pouch:ctrd_recoverContainer314.pml,0,1,
anacrolix-torrent:webseed_NewRequest49.pml,0,0,
hashicorp-nomad:docker_RecoverTask171.pml,0,0,
purpleidea-mgmt:structs_Init71.pml,0,0,
vitessio-vitess:discovery_CreateOrReturnQueue74.pml,0,0,
nfnt-resize:resize_Resize82.pml,0,0,
jpmorganchase-quorum:les_quit96.pml,0,1,
lightningnetwork-lnd:wtserver_New97.pml,0,0,
koding-kite:tunnelproxy_newTunnel286.pml,0,0,
intelsdi-x-snap:plugin_NewSessionState229.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdTopics73.pml,0,0,
lxc-lxd:rsync_sendSetup83.pml,0,0,
pingcap-tidb:core_getLatestIndexInfo912.pml,0,0,
Azure-brigade:apicache_New57.pml,0,0,
nats-io-gnatsd:server_Templates1297.pml,0,0,
purpleidea-mgmt:core_Init106.pml,0,0,
nats-io-gnatsd:server_enableJetStreamInfoServiceImportOnly229.pml,0,0,
chrislusf-seaweedfs:msgclient_NewSubChannel22.pml,0,0,
chrislusf-gleam:driver_cleanup105.pml,0,0,
ReactiveX-RxGo:rxgo_Thrown332.pml,0,0,
golang-tools:socket_socketHandler104.pml,0,1,
purpleidea-mgmt:structs_Init99.pml,0,0,
vitessio-vitess:inst_ReadTopologyInstanceBufferable312.pml,0,0,
dgraph-io-badger:badger_Get440.pml,0,0,
mattes-migrate:migrate_Steps231.pml,0,1,
golang-tools:memoize_Generation45.pml,0,0,
gocircuit-circuit:lang_Add132.pml,0,0,
hashicorp-packer:digitalocean_waitForActionState113.pml,0,0,
henrylee2cn-teleport:erpc_set953.pml,0,0,
golang-net:http2_ServeConn364.pml,0,0,
minio-minio:cmd_save152.pml,0,0,
gocql-gocql:gocql_routingKeyInfo502.pml,0,1,
keybase-kbfs:libkbfs_getBlocksForOffsetRange482.pml,0,1,
improbable-eng-thanos:receive_Open116.pml,0,0,
aws-aws-sdk-go:transcribestreamingservice_newReadTranscriptResultStream2627.pml,0,0,
influxdata-kapacitor:alertatest_NewServer18.pml,0,0,
alecthomas-gometalinter:functions_Get82.pml,0,1,
influxdata-kapacitor:kapacitor_ExecutingDot638.pml,0,0,
mattermost-mattermost-server:app_RemoveUserFromTeam1156.pml,0,0,
rancher-rancher:deployer_isRancherLoggingDeploySuccess169.pml,0,0,
coredns-coredns:upstream_Lookup22.pml,0,0,
vitessio-vitess:vtbench_clientLoop216.pml,1,0,
google-netstack:tcp_newEndpoint573.pml,0,0,
Workiva-go-datastructures:btree_add45.pml,0,0,
jpmorganchase-quorum:usbwallet_newHub101.pml,0,0,
siddontang-ledisdb:goleveldb_Repair72.pml,0,0,
nats-io-nats-streaming-server:server_createRaftNode293.pml,0,0,
hashicorp-consul-template:test_WaitForContents36.pml,0,0,
Shopify-sarama:sarama_newBrokerConsumer729.pml,0,0,
docker-libnetwork:dbclient_doJoin339.pml,0.6666666666666666,0,
gobuffalo-packr:builder_Run37.pml,0,0,
chrislusf-seaweedfs:leveldb_findDB91.pml,0,0,
fagongzi-gateway:proxy_newDispatcher209.pml,0,0,
coreos-torus:distributor_readSpread116.pml,0,1,
hashicorp-nomad:agent_Shutdown268.pml,0,0,
micro-go-micro:memory_Watch276.pml,0,0,
coreos-prometheus-operator:framework_Cleanup59.pml,0,0,
coreos-torus:aoe_NewServer55.pml,0,0,
lightningnetwork-lnd:discovery_transitionActiveSyncer521.pml,0,0,
juju-juju:pubsub_connect216.pml,0,0,
chzyer-readline:readline_NewTerminal26.pml,0,0,
purpleidea-mgmt:coresys_Init46.pml,0,0,
jpmorganchase-quorum:rpc_newHandler74.pml,0,0,
rancher-convoy:util_Execute323.pml,0,1,
remind101-empire:stats_NewDogstatsd16.pml,0,0,
prometheus-alertmanager:cli_bulkImport80.pml,0,1,
alexei-led-pumba:netem_Run121.pml,0,0,
golang-net:nettest_testBasicIO66.pml,0,0,
hashicorp-raft:raft_NewNetworkTransportWithConfig148.pml,0,0,
influxdata-telegraf:nats_Connect68.pml,0,0,
chain-chain:core_createControlProgram16.pml,0,0,
pingcap-tidb:handle_NewHandle119.pml,0,0,
influxdata-telegraf:leofs_Gather163.pml,0,0,
vitessio-vitess:logutil_NewChannelLogger218.pml,0,0,
nats-io-gnatsd:server_selectPeerGroup1819.pml,0,0,
google-seesaw:engine_newSession247.pml,0,0,
vulcand-vulcand:stapler_newHostStapler393.pml,0,0,
hyperledger-fabric:election_NewLeaderElectionService147.pml,0,0,
nuclio-nuclio:worker_createWorkers109.pml,0,0,
google-syzkaller:symbolizer_symbolize103.pml,0,0,
labstack-armor:armor_StartCluster18.pml,0,1,
pachyderm-pachyderm:require_NoErrorWithinTRetry420.pml,0,0,
liangdas-mqant:logs_NewLogger259.pml,0,0,
improbable-eng-thanos:store_fetchPostings1746.pml,0,0,
lightningnetwork-lnd:lnd_OutboundPeerConnected2886.pml,0,0,
vitessio-vitess:vtworkerclienttest_commandErrorsBecauseBusy123.pml,0,1,
kubernetes-kops:mockdns_CreateClient38.pml,0,0,
juju-juju:downloader_StartDownload46.pml,0,0,
hashicorp-packer:googlecompute_getGCEUser151.pml,0,0,
henrylee2cn-teleport:erpc_newSession204.pml,0,0,
git-lfs-git-lfs:lfs_revListIndex112.pml,0,1,
Shopify-toxiproxy:toxics_Run78.pml,0,0,
360EntSecGroup-Skylar-goreporter:functions_Get72.pml,0,1,
golang-net:nettest_testRacyRead147.pml,0,0,
restic-restic:archiver_NewTreeSaver50.pml,0,0,
elastic-beats:filestream_Run89.pml,0,0,
hashicorp-packer:googlecompute_DeleteImage146.pml,0,0,
wallix-awless:awsservices_Fetch1154.pml,0,0,
aelsabbahy-goss:system_runCommand85.pml,0,0,
cznic-ql:ql_newdriverRows441.pml,0,0,
syncthing-syncthing:model_revert69.pml,0,0,
fission-fission:publisher_MakeWebhookPublisher51.pml,0,0,
ncw-rclone:sharefile_fillBufferTokens536.pml,0,0,
nuclio-nuclio:rpc_NewAbstractRuntime81.pml,0,0,
mvdan-sh:interp_Subshell533.pml,0,0,
vitessio-vitess:fakemysqldaemon_NewFakeMysqlDaemon174.pml,0,0,
rancher-rancher:ldap_samlSearchGetPrincipal300.pml,0,0,
keybase-kbfs:libkbfs_NewCountMeter61.pml,0,0,
nanomsg-mangos:xpair_NewProtocol335.pml,0,0,
open-falcon-falcon-plus:collector_collectDataOnce61.pml,0,0.5555555555555556,
facette-facette:catalog_NewFilterChain53.pml,0,0.75,
jackc-pgx:pgxpool_ConnectConfig154.pml,0,0,
influxdata-kapacitor:kapacitor_New289.pml,0,0,
google-netstack:tcp_CreateEndpoint145.pml,0,0,
chrislusf-glow:agent_NewAgentServer53.pml,0,0,
pilosa-pilosa:pilosa_Open137.pml,0,0,
appleboy-gorush:rpc_RunGRPCServer108.pml,0,0,
lucas-clemente-quic-go:quic_listen175.pml,0,0,
ipfs-go-ipfs:peerlog_Init70.pml,0,0,
chzyer-readline:readline_NewEx162.pml,0,0,
jwilder-dockerize:main_waitForDependencies83.pml,0,0,
prometheus-prometheus:rules_NewManager889.pml,0,0,
minio-minio:cmd_renameFileInfo280.pml,0,0,
goby-lang-goby:vm_copy269.pml,0,0,
pachyderm-pachyderm:pager_Page18.pml,0,0,
src-d-go-git:dotgit_newPackWrite34.pml,0,0,
fission-fission:executor_MakeExecutor72.pml,0,0,
lightningnetwork-lnd:neutrinonotify_createNewNotifier13.pml,0,0,
hashicorp-vault:vault_unsealInternal1451.pml,0,0,
aws-aws-sdk-go:csm_connect27.pml,0,0,
weaveworks-weave:proxy_Serve285.pml,0,0,
keybase-kbfs:libkbfs_NewDirtyBlockCacheStandard160.pml,0,1,
siddontang-ledisdb:server_fullsyncCommand54.pml,0,0,
improbable-eng-thanos:query_getActiveStores398.pml,0,0,
juju-juju:muxhttpserver_NewServer90.pml,0,0,
lightningnetwork-lnd:discovery_gossipSyncer657.pml,0,0,
nuclio-nuclio:kube_validateAPIGatewayFunctionsHaveNoIngresses1377.pml,0,0,
docker-libnetwork:dbclient_doJoinNetwork387.pml,0.6666666666666666,0,
apex-up:lambda_getAliasVersions328.pml,0,0,
fission-fission:router_makeHTTPTriggerSet64.pml,0,0,
vitessio-vitess:mergesharding_TestMergesharding106.pml,0,0,
nats-io-gnatsd:server_checkForJetStream1030.pml,0,0,
mozilla-services-heka:pipeline_NewPipelineConfig193.pml,0,0,
mattermost-mattermost-server:sqlstore_AutocompleteUsersInChannel1896.pml,0,0,
lxc-lxd:lxd_ConnectLXDHTTP80.pml,0,0,
nats-io-gnatsd:server_startRaftNode221.pml,0,0,
mattermost-mattermost-server:app_processPrepackagedPlugins808.pml,0,0,
miekg-dns:dns_serveTCP430.pml,0,0,
docker-swarm:swarm_RemoveImages549.pml,0,0,
gocircuit-circuit:dns_Do33.pml,0,0,
flynn-flynn:cli_tailLogs144.pml,0,1,
Workiva-go-datastructures:hilbert_bundlesFromRects39.pml,0.3333333333333333,0.3333333333333333,
pingcap-tidb:tikv_DispatchMPPTasks372.pml,0,0,
albrow-fo:srcimporter_parseFiles166.pml,0,0,
jpmorganchase-quorum:discover_newLookup41.pml,0,0,
minio-minio:cmd_DiskHwInfo1099.pml,0,0,
nanomsg-mangos:xrep_NewProtocol383.pml,0,0,
coreos-clair:main_manifestAction28.pml,0,1,
solo-io-unik:gcloud_waitOperation13.pml,0,1,
improbable-eng-thanos:block_fetchMetadata292.pml,0,0,
restic-restic:repository_RunWorkers9.pml,0,0,
CodisLabs-codis:proxy_dispatch139.pml,0,0,
ReactiveX-RxGo:rxgo_Never288.pml,0,0,
aptly-dev-aptly:goleveldb_CreateTemporary21.pml,0,0,
hyperledger-fabric:statecouchdb_executeBatches22.pml,0.3333333333333333,0.3333333333333333,
grpc-grpc-go:benchmark_StartServer200.pml,0,0,
elastic-beats:spool_newInBroker74.pml,0,0,
minio-minio:cmd_initGlobalContext48.pml,0,0,
henrylee2cn-teleport:erpc_reInit191.pml,0,0,
juju-juju:mongo_NewOplogTailer160.pml,0,0,
kubernetes-contrib:ssh_newMux116.pml,0,0,
kubernetes-contrib:helpers_DoParallelInspectContainerBenchmark232.pml,0,0,
ginuerzh-gost:gost_ConnectContext41.pml,0,0,
moby-moby:distribution_pullSchema2Layers617.pml,0,1,
gilbertchen-duplicacy:duplicacy_CreateChunkOperator41.pml,0,0,
go-gitea-gitea:nosql_GetLevelDB42.pml,0,0,
purpleidea-mgmt:simple_Init103.pml,0,0,
perkeep-perkeep:indextest_checkEnumerate1344.pml,0,1,
contribsys-faktory:server_Boot91.pml,0,0,
siddontang-ledisdb:ledis_newDB56.pml,0,0,
flynn-flynn:testutil_RunDiscoverdServer21.pml,0,0,
alibaba-pouch:remotecommand_createStreams58.pml,0,1,
ardanlabs-gotraining:chat_New206.pml,0,0,
minio-minio:ldap_Bind197.pml,0,0,
kubernetes-ingress-nginx:collectors_NewNGINXStatus77.pml,0,0,
mattermost-mattermost-server:app_GetTeamStats1807.pml,0,0,
kubernetes-kubernetes:apiclient_WaitForKubeletAndFunc159.pml,0,0,
minio-minio:cmd_GetLocalDiskIDs1244.pml,0,0,
github-git-sizer:sizes_ScanRepositoryUsingGraph16.pml,0,0,
42wim-matterbridge:bmumble_New41.pml,0,0,
blevesearch-bleve:upsidedown_Update416.pml,0,1,
liangdas-mqant:network_Start76.pml,0,0,
tsuru-tsuru:kubernetes_listLogsFromPods132.pml,0,0,
leveros-leveros:api_NewServer43.pml,0,0,
jaegertracing-jaeger:reporter_WrapWithClientMetrics94.pml,0,0,
thrasher--gocryptotrader:engine_Start30.pml,0,0,
src-d-go-git:packfile_ObjectsToPack36.pml,0,0,
lxc-lxd:lxd_ConnectLXDUnix118.pml,0,0,
influxdata-telegraf:solr_Gather144.pml,0,0,
jpmorganchase-quorum:les_unregisterPeer400.pml,0,0,
appleboy-gorush:leveldb_Init37.pml,0,0,
pingcap-tidb:tikv_writeFinishBinlog1582.pml,1,0,
dominikh-go-tools:runner_Run1106.pml,0.75,0.25,
flynn-flynn:simulator_New76.pml,0,0,
elastic-beats:bus_Subscribe117.pml,0,0,
nwidger-nintengo:nes_newBridge51.pml,0,0,
dropbox-godropbox:cinterop_StartServer48.pml,0,1,
gravitational-teleport:client_GetSites76.pml,0,0,
Workiva-go-datastructures:futures_wchan49.pml,0,0,
virtual-kubelet-virtual-kubelet:lock_Set49.pml,0,0,
purpleidea-mgmt:coresys_Init50.pml,0,0,
Shopify-sarama:sarama_NewMockBrokerListener384.pml,0,0,
elves-elvish:progtest_makePipe84.pml,0,0,
hashicorp-packer:ebssurrogate_Run90.pml,0,0,
Azure-acs-engine:operations_ScaleDownVMs21.pml,0,0.6666666666666666,
syncthing-syncthing:api_authLDAP132.pml,0,0,
alibaba-pouch:plugins_getAllPlugins62.pml,0,0,
mozilla-services-heka:http_Init90.pml,0,0,
influxdata-telegraf:docker_log_tailMultiplexed381.pml,0,0,
aws-aws-sdk-go:restjsonservice_NewEmptyStreamEventStream137.pml,0,0,
kubernetes-kubernetes:core_prioritizeNodes342.pml,0,0,
cweill-gotests:gotests_parallelize69.pml,0,0,
aws-aws-sdk-go:awstesting_NewTLSClientCertServer13.pml,0,0,
hashicorp-nomad:qemu_recoverPre09Task13.pml,0,0,
prometheus-alertmanager:cluster_Create109.pml,0,0,
nanomsg-mangos:xpub_AddPipe104.pml,0,0,
goadesign-goa:xraytest_ReadUDP16.pml,0,0,
grammarly-rocker:s3_Pull197.pml,0,0,
pingcap-tidb:tikv_NewRegionCache291.pml,0,0,
grafana-grafana:alerting_NewTicker30.pml,0,0,
getgauge-gauge:parser_ParseSpecFiles77.pml,0,0,
emitter-io-emitter:websocket_newConn72.pml,0,0,
grpc-grpc-go:stubserver_Start82.pml,0,0,
influxdata-telegraf:rabbitmq_gatherNodes452.pml,0,0,
name5566-leaf:chanrpc_NewClient186.pml,0,0,
koding-kite:tunnelproxy_New57.pml,0,0,
puma-puma-dev:dev_LaunchApp266.pml,0,0,
liangdas-mqant:defaultrpc_NewNatsServer56.pml,0,0,
influxdata-telegraf:haproxy_Gather74.pml,0,0,
mozilla-services-heka:pipeline_Done134.pml,0,0,
skynetservices-skynet-archive:service_CreateService57.pml,0,0,
jaegertracing-jaeger:queue_NewBoundedQueue52.pml,0,0,
open-falcon-falcon-plus:graph_Last270.pml,0,0,
weaveworks-weave:plugin_run62.pml,0,1,
nats-io-gnatsd:server_getJetStreamFromAccount314.pml,0,0,
moby-moby:daemon_ReloadConfig645.pml,0,0,
AsynkronIT-protoactor-go:consul_NewWithConfig44.pml,0,0,
flynn-flynn:state_NewPeer254.pml,0,0,
nanomsg-mangos:ws_Dial199.pml,0,1,
linkedin-Burrow:evaluator_Configure81.pml,0,0,
aktau-github-release:github_getPaginated205.pml,0,0,
minio-minio:cmd_initStorageDisksWithErrorsWithoutHealthCheck753.pml,0,0,
gocircuit-circuit:tube_scrubSync177.pml,0,0,
vitessio-vitess:timer_NewSuspendableTicker36.pml,0,0,
kubernetes-client-go:portforward_handleConnection324.pml,0,0,
syncthing-syncthing:model_NewModel203.pml,0,0,
erroneousboat-slack-term:main_main80.pml,0,0,
nanomsg-mangos:test_TestSendRecv193.pml,0,0,
grpc-grpc-go:client_NewTransportHelper131.pml,0,0,
micro-micro:memory_Listen211.pml,0,0,
