Project, Channel safety score, Global deadlock score, 
hashicorp-nomad:client_Shutdown728.pml,0,0,
tj-node-prune:main_main38.pml,0,0,
hybridgroup-gobot:sphero_NewSpheroDriver57.pml,0,0,
kataras-iris:accesslog_newBroker31.pml,0,0,
google-go-cloud:azuresb_updateMessageDispositions531.pml,0,0,
lightningnetwork-lnd:build_InitLogRotator62.pml,0,0,
perkeep-perkeep:union_Fetch67.pml,0,0,
getlantern-lantern:ssh_newChannel455.pml,0,0,
linkedin-Burrow:httpserver_listClusters112.pml,0,1,
blevesearch-bleve:bleve_MultiSearch460.pml,0,0.6666666666666666,
kubernetes-contrib:helpers_DoParallelContainerStartBenchmark252.pml,0,0,
xtaci-gonet:hub_client_init36.pml,0,0,
containerd-containerd:schema1_fetchBlob264.pml,0,0,
CodisLabs-codis:proxy_dispatch139.pml,0,0,
jpmorganchase-quorum:adapters_Stop274.pml,0,1,
ginuerzh-gost:gost_transportUDP418.pml,0,0,
Tencent-bk-cmdb:input_New16.pml,0,0,
henrylee2cn-pholcus:collector_NewCollector31.pml,0,0,
syncthing-syncthing:syncthing_Start103.pml,0,0,
convox-rack:cli_handleInterrupt112.pml,0,1,
fsouza-go-dockerclient:testing_attachContainer797.pml,0,0,
linkedin-Burrow:evaluator_StorageAndEvaluatorCoordinatorsWithOffsets25.pml,0,0,
tendermint-tendermint:core_BroadcastTxSync34.pml,0,1,
upspin-upspin:cacheutil_Start31.pml,0,0,
linkedin-Burrow:httpserver_handleClusterList22.pml,0,1,
GoogleContainerTools-skaffold:server_newGRPCServer134.pml,0,0,
siddontang-ledisdb:server_NewApp87.pml,0,0,
convox-rack:aws_BuildExport78.pml,0,0,
flynn-flynn:cli_runDownload43.pml,0,0,
purpleidea-mgmt:coresys_Init56.pml,0,0,
jpmorganchase-quorum:les_newServerHandler78.pml,0,0,
nats-io-nats-streaming-server:server_startMonitoring137.pml,0,0,
ChimeraCoder-anaconda:anaconda_RemoveUserFromList46.pml,0,1,
perkeep-perkeep:android_androidLookupHost164.pml,0,0,
aws-aws-sdk-go:transcribestreamingservice_NewStartStreamTranscriptionEventStream563.pml,0,0,
nats-io-gnatsd:server_setupSendCapabilities1164.pml,0,0,
weaveworks-scope:multitenant_NewConsulPipeRouter94.pml,0,1,
muesli-beehive:main_main53.pml,0,1,
lightningnetwork-lnd:lnd_arbitratorPopulateForceCloseResp3170.pml,0,0,
leveros-leveros:admin_DeployServiceDir17.pml,0,1,
docker-docker-ce:cluster_New141.pml,0,0,
cyfdecyf-cow:main_updateLatency276.pml,0,0.6666666666666666,
google-novm:control_handle57.pml,0,1,
keybase-client:libkbfs_ForceStuckConflictForTesting1909.pml,0,0,
influxdata-telegraf:tengine_Gather53.pml,0,0,
rlmcpherson-s3gof3r:s3gof3r_newPutter80.pml,0,0,
zalando-skipper:backendtest_NewBackendRecorder54.pml,0,0,
google-netstack:tcp_newEndpoint573.pml,0,0,
jpmorganchase-quorum:les_start166.pml,0,0,
hashicorp-nomad:nomad_createRPCListener476.pml,0,0,
tj-node-prune:prune_New146.pml,0,0,
lightningnetwork-lnd:lnd_PopulateDependencies85.pml,0,0,
improbable-eng-thanos:block_fetchMetadata292.pml,0,0,
tendermint-tendermint:clist_waitGroup1405.pml,0,1,
kubernetes-contrib:wsstream_NewConn137.pml,0,0,
leveros-leveros:scale_NewSessionSelfKeepAlive565.pml,0,0,
nlf-dlite:main_NewDaemon78.pml,0,0,
mattbaird-elastigo:elastigo_Stop153.pml,0,0,
hashicorp-nomad:exec_StartTask331.pml,0,0,
jpmorganchase-quorum:miner_newWorker188.pml,0,0,
github-git-sizer:git_NewObjectIter401.pml,0,1,
fission-fission:executor_getServiceForFunction116.pml,0,1,
purpleidea-mgmt:graph_Process62.pml,0,0,
mattermost-mattermost-server:sqlstore_SearchPostsInTeamForUser1854.pml,0,0,
mattermost-mattermost-server:slashcommands_DoCommand45.pml,0,1,
oklog-oklog:ingest_Stop94.pml,0,1,
nats-io-nats-streaming-server:server_Close341.pml,0,0,
nats-io-go-nats:nats_Connect914.pml,0,0,
gliderlabs-logspout:multiline_NewMultilineAdapter45.pml,0,0,
attic-labs-noms:functions_All10.pml,0,0,
nats-io-gnatsd:server_AddConsumer220.pml,0,0,
vitessio-vitess:wrangler_initShardMasterLocked161.pml,0,0.6666666666666666,
coreos-etcd:main_randomBlackhole154.pml,0,0,
ginuerzh-gost:gost_SSHTunnelListener737.pml,0,0,
cloudflare-redoctober:main_runSSHAgent398.pml,0,1,
hashicorp-consul:proxycfg_NewManager81.pml,0,0,
hyperledger-archives-fabric:noops_newNoops61.pml,0,0,
glycerine-zygomys:zygo_NewParser34.pml,0,0,
keybase-client:libkb_HandleChatInboxSynced1173.pml,0,0,
hashicorp-packer:ncloud_waiterMemberServerImageStatus11.pml,0,0,
google-go-cloud:pubsub_newSubscription736.pml,0,0,
jetstack-cert-manager:cainjector_registerAllInjectors79.pml,0,0,
hashicorp-nomad:agent_EventStream20.pml,0,0,
getlantern-lantern:testpkg_GoroutineCallback289.pml,0,0,
purpleidea-mgmt:funcs_Init226.pml,0,0,
nsqio-nsq:nsqd_New80.pml,0,0,
nanomsg-mangos:surveyor_start108.pml,0,0,
nwidger-nintengo:nes_NewGIFRecorder175.pml,0,0,
influxdata-kapacitor:replay_doRecordQuery1451.pml,0,0.75,
vitessio-vitess:topotools_GetAllTabletsAcrossCells87.pml,0,0,
pingcap-tidb:domain_newTopNSlowQueries124.pml,0,0,
pingcap-tidb:session_Get50.pml,0,0,
xtaci-kcp-go:kcp_NewTimedSched49.pml,0,0,
AsynkronIT-protoactor-go:etcd_NewWithConfig49.pml,0,0,
chrislusf-seaweedfs:storage_generateLevelDbFile70.pml,0,0,
moby-moby:fakegit_New49.pml,0,0,
chrislusf-seaweedfs:storage_DeleteCollectionFromDiskLocation180.pml,0,0,
jpmorganchase-quorum:ethash_generateDataset267.pml,0,0,
flynn-flynn:containerinit_debugStackPrinter754.pml,0,1,
bcicen-ctop:connector_watchEvents78.pml,0,1,
gorilla-websocket:websocket_newConn284.pml,0,0,
Terry-Mao-gopush-cluster:rpc_notifyMigrate214.pml,0,0,
flynn-flynn:discoverd_NewRegistry28.pml,0,0,
vitessio-vitess:logutil_NewChannelLogger218.pml,0,0,
RichardKnop-machinery:machinery_Launch44.pml,0,1,
pingcap-tidb:server_handleStatusReport875.pml,0,0,
hashicorp-nomad:exec_RecoverTask274.pml,0,0,
NYTimes-gizmo:kit_stop400.pml,0,1,
michaelmacinnis-oh:job_Jobs322.pml,0,1,
convox-rack:aws_IndexDownload51.pml,0,0.8333333333333334,
Workiva-go-datastructures:merge_MultithreadedSortComparators23.pml,0.8888888888888888,0,
peco-peco:peco_NewSource18.pml,0,0,
ardanlabs-gotraining:chat_New206.pml,0,0,
nats-io-gnatsd:server_processRemoteSub967.pml,0,0,
keybase-client:libkbfs_Init31.pml,0,0,
gohugoio-hugo:hugolib_Start127.pml,0,0,
yunabe-lgo:gojupyterscaffold_Loop177.pml,0,0,
go-pg-pg:orm_SelectAndCount876.pml,0,0,
hashicorp-terraform:command_newProvisionerClient180.pml,0,0,
lucas-clemente-quic-go:quic_newSendStream65.pml,0,0,
lucas-clemente-quic-go:quic_newPacketHandlerMap90.pml,0,0,
CodisLabs-codis:proxy_NewBackendConn44.pml,0,0,
jpmorganchase-quorum:log_BufferedHandler370.pml,0,1,
upspin-upspin:upbox_Stop658.pml,0,0,
lovoo-goka:goka_Close629.pml,0,0,
digitalocean-doctl:do_PaginateResp47.pml,0,1,
golang-net:nettest_testPresentTimeout249.pml,0,0,
CodisLabs-codis:topom_newProxyStats115.pml,0,0,
lastbackend-lastbackend:api_Daemon38.pml,0,1,
fission-fission:cache_Delete174.pml,0,1,
hashicorp-nomad:taskrunner_newScriptCheckHook60.pml,0,0,
openshift-source-to-image:interrupt_Run65.pml,0,1,
ChimeraCoder-anaconda:anaconda_GetRateLimits23.pml,0,0,
perkeep-perkeep:server_newSyncFromConfig135.pml,0,0,
influxdata-kapacitor:scraper_Open65.pml,0,0,
lightningnetwork-lnd:htlcswitch_preparePayment792.pml,0,0,
containous-traefik:cmd_ContextWithSignal11.pml,0,1,
mattermost-mattermost-server:app_GetFileInfosForPostWithMigration1239.pml,0,0,
docker-docker-ce:commandconn_onEOF137.pml,0,1,
hyperhq-hyperd:serverrpc_ContainerLogs15.pml,0,0,
kubernetes-kubernetes:pluginwatcher_Stop157.pml,0,0,
vitessio-vitess:pitr_start82.pml,0,0,
thrasher--gocryptotrader:engine_NewCurrencyPairSyncer31.pml,0,0,
rach-pome:pq_connect661.pml,0,0.75,
skynetservices-skynet-archive:pools_NewResourcePool32.pml,0,0,
google-periph:as7262_New35.pml,0,0,
galeone-tfgo:tfgo_Exec78.pml,0,0,
pilosa-pilosa:pilosa_executeSetRowAttrs2207.pml,0,0,
hashicorp-nomad:java_recoverPre09Task13.pml,0,0,
jpmorganchase-quorum:downloader_NewPublicDownloaderAPI41.pml,0,0,
nats-io-gnatsd:server_addServiceImport1684.pml,0,0,
davyxu-cellnet:rpc_CallSync8.pml,0,0,
fanpei91-p2pspider:main_newDHT157.pml,0,0,
alibaba-pouch:mgr_NewContainerMonitor55.pml,0,0,
lovoo-goka:goka_WaitForStateMin90.pml,0,0,
improbable-eng-thanos:query_getActiveStores398.pml,0,0,
chrislusf-glow:main_testUnrolledStaticLoop189.pml,0,1,
pingcap-tidb:session_BootstrapSession2090.pml,0,0,
jaegertracing-jaeger:processors_NewThriftProcessor57.pml,0,0.6666666666666666,
coredns-coredns:route53_updateZones238.pml,0,0.6666666666666666,
jpillora-overseer:overseer_release55.pml,0,1,
minio-minio:cmd_renameData466.pml,0,0,
oklog-oklog:store_Stop73.pml,0,1,
mattermost-mattermost-server:app_RevokeAccessToken517.pml,0,0,
elastic-beats:memqueue_Cancel111.pml,0,1,
open-falcon-falcon-plus:api_Query127.pml,0,1,
gogs-gogs:ldap_dial156.pml,0,0,
keybase-client:libkbfs_GetEditHistory1549.pml,0,0,
jpmorganchase-quorum:console_Interactive368.pml,0,1,
tendermint-tendermint:abcicli_waitGroup1140.pml,0,1,
tsuru-tsuru:kubernetes_stopClusterControllerByName115.pml,0,0,
42wim-matterbridge:matterhook_New71.pml,0,0,
fvbock-endless:endless_ListenAndServeTLS163.pml,0,0,
minio-minio:cmd_LoadBucketMetadata650.pml,0,0,
gocircuit-circuit:lang_NewSandbox27.pml,0,0,
docker-machine:commandstest_NewStdoutGetter28.pml,0,1,
hashicorp-vault:vault_NewExpirationManager179.pml,0,0,
influxdata-kapacitor:smtp_Open43.pml,0,0,
gravitational-teleport:native_New88.pml,0,0,
coreos-etcd:cmd_benchMakeWatches110.pml,0,0,
prometheus-prometheus:rules_NewManager889.pml,0,0,
keybase-client:service_RekeySync628.pml,0,1,
hashicorp-nomad:nomad_NewPlanQueue40.pml,0,0,
loadimpact-k6:js_Activate494.pml,0,0,
jenkins-x-jx:compliance_Run65.pml,0,0,
purpleidea-mgmt:main_Init39.pml,0,0,
getlantern-lantern:dns_Do33.pml,0,0,
docker-docker-ce:buildkit_New63.pml,0,0,
stripe-veneur:veneur_startProcessingOnUDP41.pml,0,1,
minio-minio:cmd_ServerInfoHandler1495.pml,0,0,
vzex-dog-tunnel:main_handleClient39.pml,0,0,
fireworq-fireworq:dispatcher_Start36.pml,0,0,
docker-infrakit:fsm_ForEachInState97.pml,0,1,
open-falcon-falcon-plus:collector_collectDataOnce61.pml,0,0.5555555555555556,
inconshreveable-ngrok:term_NewTermView24.pml,0,0,
keybase-kbfs:libkbfs_StallBlockOp116.pml,0,0,
jpmorganchase-quorum:event_Subscribe73.pml,0,0,
jpmorganchase-quorum:les_newRequestDistributor76.pml,0,1,
kubernetes-kubernetes:external_GetSnapshotClass351.pml,0,0,
lucas-clemente-quic-go:quic_CloseServer231.pml,0,0,
kubernetes-kubernetes:server_ListenAndServePodResources182.pml,0,0,
hashicorp-nomad:rawexec_recoverPre09Task13.pml,0,0,
peco-peco:sig_New26.pml,0,0,
gocircuit-circuit:dns_ActivateAndServe102.pml,0,0,
mozilla-services-heka:file_Init45.pml,0,0,
coredns-coredns:clouddns_updateZones178.pml,0,0.6666666666666666,
src-d-go-git:dotgit_newPackWrite34.pml,0,0,
weaveworks-scope:docker_NewRegistry112.pml,0,0,
mattermost-mattermost-server:app_AddUserToTeamByToken543.pml,0,0,
influxdata-telegraf:jenkins_initialize146.pml,0,0,
getgauge-gauge:runner_Kill74.pml,0,0,
tenta-browser-tenta-dns:runtime_StartStats74.pml,0,0,
hashicorp-packer:googlecompute_DeleteImage148.pml,0,0,
fnproject-fn:docker_NewImageCache84.pml,0,0,
getlantern-lantern:meeklite_newMeekConn340.pml,0,0,
weaveworks-scope:multitenant_Handle212.pml,0,0,
gravitational-teleport:suite_SemaphoreConcurrency1229.pml,0,1,
lastbackend-lastbackend:backend_NewHttpWriterBackend57.pml,0,0,
micro-micro:client_Build24.pml,0,1,
genuinetools-img:main_Run49.pml,0,0,
tendermint-tendermint:privval_OnStart66.pml,0,1,
keybase-kbfs:libkbfs_PushStatusChange75.pml,0,0,
lightningnetwork-lnd:neutrinonotify_startNotifier153.pml,0,0,
bosun-monitor-bosun:web_ResetSchedule240.pml,0,0,
purpleidea-mgmt:main_Run127.pml,0,1,
kubernetes-kubernetes:pod_checkPodsCondition503.pml,0,0,
tylerb-graceful:main_main11.pml,0,0,
hyperhq-hyperd:buffer_NewBuffer22.pml,0,0,
go-kit-kit:eureka_Stop44.pml,0,1,
hashicorp-vault:vault_Rollback252.pml,0,0,
chrislusf-glow:driver_Run91.pml,0,0.6666666666666666,
mperham-inspeqtor:inspeqtor_HandleSignals165.pml,0,1,
grafana-grafana:sqleng_Query131.pml,0,0,
elazarl-goproxy:transport_getConn334.pml,0,0,
mozilla-services-heka:pipeline_Done134.pml,0,0,
michaelmacinnis-oh:engine_System126.pml,0,1,
open-policy-agent-opa:http_Start95.pml,0,0,
tsuru-tsuru:api_checkAllCapabilities667.pml,0,0,
Azure-acs-engine:cmd_drainNodes488.pml,0,0.3333333333333333,
census-instrumentation-opencensus-go:view_Register145.pml,0,1,
golang-dep:gps_UseDefaultSignalHandling328.pml,0,1,
getlantern-lantern:ui_newUIChannel96.pml,0,0,
containerd-containerd:process_exec389.pml,0,0,
keybase-client:libkbfs_ClearConflictView1845.pml,0,0,
keybase-kbfs:libkbfs_InitWithLogPrefix507.pml,0,0,
micro-go-micro:kubernetes_Stream154.pml,0,0,
purpleidea-mgmt:empty_Init65.pml,0,0,
gilbertchen-duplicacy:duplicacy_ListFiles443.pml,0,0,
mozilla-mig:service_Run130.pml,0,1,
jrallison-go-workers:workers_handleSignals11.pml,0,1,
coreos-torus:main_runServer143.pml,0,1,
influxdata-kapacitor:server_appendStatsService901.pml,0,0,
minio-minio:cmd_MakeBucketWithLocation443.pml,0,0,
gravitational-teleport:service_initSSH1569.pml,0,0,
kubernetes-kops:mockcompute_CreateClient47.pml,0,0,
rtr7-router7:diag_Evaluate62.pml,0,0,
micro-micro:kubernetes_Stream170.pml,0,0,
alibaba-pouch:server_Stop107.pml,0,0,
linkerd-linkerd2:public_StatSummary72.pml,0,0.6666666666666666,
keybase-client:libkbfs_startOpOrWait161.pml,0,0,
hashicorp-consul:consul_NewGatewayLocator246.pml,0,0,
nats-io-nats-streaming-server:server_Shutdown5661.pml,0,0,
influxdata-kapacitor:httpd_Close199.pml,0,1,
google-keytransparency:integration_NewEnv118.pml,0,0,
keybase-client:service_NewTrackerLoader28.pml,0,0,
ChimeraCoder-anaconda:anaconda_PostUsersReportSpamById89.pml,0,0,
tsenart-vegeta:vegeta_NewAttacker68.pml,0,0,
gohugoio-hugo:livereload_Handler85.pml,0,0,
c-bata-go-prompt:main_main13.pml,0,1,
influxdata-telegraf:agent_newUnalignedTicker132.pml,0,1,
minio-minio:cmd_newDataUpdateTracker78.pml,0,0,
inconshreveable-ngrok:client_doShutdown101.pml,0,1,
purpleidea-mgmt:funcs_Init53.pml,0,0,
hashicorp-nomad:drivermanager_run148.pml,0,0,
influxdata-kapacitor:reporting_Open44.pml,0,0,
lightningnetwork-lnd:lnd_ChannelAcceptor6401.pml,0,0,
google-syzkaller:isolated_Copy326.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetTrendsClosestLocations57.pml,0,0,
ChimeraCoder-anaconda:anaconda_Mute32.pml,0,0,
perkeep-perkeep:blobpacked_anyZipPacks775.pml,0,0,
perkeep-perkeep:shard_batchedShards87.pml,0,0,
fnproject-fn:server_installChildReaper147.pml,0,1,
go-redis-redis:redis_ForEachMaster840.pml,0,0,
99designs-aws-vault:cli_handleSigTerm33.pml,0,1,
moncho-dry:docker_RemoveDanglingImages344.pml,0,0,
rancher-rancher:monitor_newQuery153.pml,0,0,
btcsuite-btcd:peer_start2130.pml,0,0,
pulumi-pulumi:auto_startLanguageRuntimeServer793.pml,0,0,
fission-fission:poolcache_GetValue153.pml,0,1,
hyperledger-fabric:statecouchdb_executeBatches22.pml,0.3333333333333333,0.3333333333333333,
google-go-cloud:awsdynamodb_RunActions162.pml,0,0,
linkedin-Burrow:storage_CoordinatorWithOffsets25.pml,0,1,
hajimehoshi-ebiten:metal_Sync863.pml,0,0,
lightningnetwork-lnd:htlcswitch_newTwoHopNetwork1237.pml,0,0,
virtual-kubelet-virtual-kubelet:node_deleteDanglingPods531.pml,0,0.2222222222222222,
hashicorp-terraform:command_interactiveGetTokenByCode279.pml,0,0,
libp2p-go-libp2p:identify_NewIDService119.pml,0,1,
tendermint-tendermint:node_createEvidenceReactor384.pml,0,0,
micro-go-micro:tunnel_manageLinks282.pml,0,0,
lxc-lxd:lxd_CopyStoragePoolVolume365.pml,0,0,
alibaba-pouch:kmutex_lock48.pml,0,0,
google-trillian:serverutil_Run108.pml,0,0,
prometheus-prometheus:remote_NewQueueManager322.pml,0,0,
gravitational-teleport:client_ExecuteSCP838.pml,0,0,
go-ego-riot:grpc_InitErpc37.pml,0,1,
travisjeffery-jocko:jocko_NewReplicator38.pml,0,0,
kahing-goofys:internal_NewFileHandle74.pml,0,0,
hashicorp-serf:agent_newEventStream24.pml,0,0,
minio-minio:cmd_CrawlAndGetDataUsage176.pml,0,0,
docker-docker-ce:service_restore18.pml,0,0,
vitessio-vitess:cluster_SetupConsul152.pml,0,0,
influxdata-kapacitor:kapacitor_newPeriodicBarrier244.pml,0,0,
jpmorganchase-quorum:discv5_newNetwork135.pml,0,0,
gravitational-teleport:events_NewAsyncEmitter57.pml,0,0,
ChimeraCoder-anaconda:anaconda_CreateList10.pml,0,0,
chrislusf-glow:flow_SaveTextToFile59.pml,0,1,
prometheus-prometheus:scrape_TargetsActive286.pml,0,0,
lightningnetwork-lnd:watchtower_New40.pml,0,0,
alibaba-pouch:daemonv2_Start95.pml,0,1,
gravitational-teleport:client_GetSites75.pml,0,0,
alexei-led-pumba:netem_Run121.pml,0,0,
ory-hydra:testhelpers_NewOAuth2Server53.pml,0,0,
lightningnetwork-lnd:lnwallet_ProcessContribution477.pml,0,1,
dropbox-godropbox:io2_NewReadConn21.pml,0,1,
zalando-skipper:swarm_NewClientKubernetes96.pml,0,0,
alexei-led-pumba:netem_Run135.pml,0,0,
weaveworks-scope:multitenant_newBridgeConnection390.pml,0,1,
GoogleContainerTools-skaffold:cmd_NewSkaffoldCommand57.pml,0,0,
fabiolb-fabio:proxy_Serve52.pml,0,0,
docker-docker-ce:registry_NewMock30.pml,0,0,
chrislusf-glow:master_NewMasterResource26.pml,0,0,
pilosa-pilosa:server_Close398.pml,0,0,
tendermint-tendermint:p2p_filterPeer784.pml,0,0,
kubernetes-kubernetes:status_NewNodeConfigStatus80.pml,0,0,
cortesi-devd:reverseproxy_copyResponse199.pml,0,0,
syndtr-goleveldb:leveldb_Release173.pml,0,0,
gopasspw-gopass:termio_promptPass20.pml,0,1,
hashicorp-nomad:state_NewStateStore90.pml,0,0,
github-orchestrator:logic_init75.pml,0,0,
nytlabs-streamtools:server_serveLogStream163.pml,0,1,
contribsys-faktory:server_Boot91.pml,0,0,
lovoo-goka:tester_newCgSession172.pml,0,0,
Shopify-sarama:sarama_refBrokerConsumer211.pml,0,0,
nats-io-gnatsd:server_processConnect1585.pml,0,0,
open-falcon-falcon-plus:rrdtool_Fetch186.pml,0,1,
pulumi-pulumi:deploy_ExecuteParallel126.pml,0,0,
influxdata-kapacitor:telegramtest_NewServer18.pml,0,0,
chrislusf-seaweedfs:storage_NewStore55.pml,0,0,
influxdata-telegraf:dcos_NewClusterClient114.pml,0,0,
pingcap-tidb:cophandler_initExchangeScanCtx336.pml,0,0,
skynetservices-skynet-archive:client_NewPool41.pml,0,0,
virtual-kubelet-virtual-kubelet:e2e_TestPodLifecycleForceDelete193.pml,0,1,
nats-io-nats-streaming-server:server_createNatsConnections1589.pml,0,0,
oklog-oklog:ingest_Sync84.pml,0,1,
istio-istio:bootstrap_initGrpcServer626.pml,0,0,
minio-minio:cmd_DiskHwInfo1099.pml,0,0,
ChimeraCoder-anaconda:anaconda_AddUserToList21.pml,0,0,
golang-net:nettest_testFutureTimeout288.pml,0,0,
tendermint-tendermint:node_NewNode676.pml,0,0,
improbable-eng-thanos:store_startStreamSeriesSet354.pml,0,0,
bettercap-bettercap:http_proxy_Track48.pml,0,0,
rancher-rancher:activedirectory_getPrincipal311.pml,0,0,
hashicorp-packer:ncloud_waiterDetachedBlockStorageInstance52.pml,0,0,
ChimeraCoder-anaconda:anaconda_Unblock50.pml,0,0,
victorcoder-dkron:dkron_Start144.pml,0,0,
hashicorp-nomad:agent_handleRetryJoin724.pml,0,0,
golang-tools:cmdtest_runGoplsCmd103.pml,0,0,
keybase-client:libkbfs_NewRekeyQueueStandard59.pml,0,0,
hashicorp-nomad:nomad_setupEnterprise19.pml,0,0,
improbable-eng-thanos:rules_Rules41.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetUsersSuggestionsBySlug65.pml,0,0,
perkeep-perkeep:index_newFromConfig346.pml,0,0,
influxdata-telegraf:parallel_NewOrdered20.pml,0,1,
gilbertchen-duplicacy:duplicacy_CreateConfigFromParameters205.pml,0,0,
keybase-kbfs:libkbfs_getBlocksForOffsetRange482.pml,0,1,
lovoo-goka:goka_WaitForState103.pml,0,0,
purpleidea-mgmt:coresys_Init46.pml,0,0,
coreos-fleet:ssh_DialCommand24.pml,0,0,
kubernetes-kubernetes:deployment_waitForDeploymentCompleteAndCheckRollingAndMarkPodsReady241.pml,0,0,
keybase-client:ldbutils_NewCountMeter62.pml,0,0,
linkedin-Burrow:httpserver_handleConsumerDetail195.pml,0,1,
golang-groupcache:singleflight_Do41.pml,0,0,
lovoo-goka:service_Run17.pml,0,0,
golang-net:nettest_testBasicIO66.pml,0,1,
chromedp-chromedp:chromedp_documentUpdated232.pml,0,0,
lightningnetwork-lnd:pool_NewRead19.pml,0,0,
docker-docker-ce:buildkit_Build203.pml,0,0,
jpmorganchase-quorum:les_newNodeDB553.pml,0,0,
keybase-client:libkbfs_CheckMergedState143.pml,0,0,
hyperledger-fabric:privdata_NewPuller86.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetFollowersUser208.pml,0,0,
siddontang-go-mysql:replication_newBinlogStreamer86.pml,0,0,
fvbock-endless:main_main105.pml,0,0,
fission-fission:timer_MakeTimer57.pml,0,0,
keybase-client:libkbfs_onTLFBranchChange2049.pml,0,0,
pingcap-tidb:tikv_resolveLockAsync786.pml,0,0,
kubernetes-kubernetes:images_EnsureImageExists89.pml,0,0,
ginuerzh-gost:gost_H2Listener678.pml,0,0,
docker-swarmkit:dispatcher_Add107.pml,0,0,
valyala-fasthttp:fasthttputil_NewPipeConns14.pml,0,0,
hu17889-go_spider:resource_manage_NewResourceManageChan12.pml,0,0,
weaveworks-scope:probe_New79.pml,0,0,
influxdata-telegraf:rabbitmq_Gather327.pml,0,0,
henrylee2cn-pholcus:queue_Init15.pml,0,0,
btcsuite-btcd:netsync_SyncPeerID1584.pml,0,1,
keybase-client:libkbfs_GetDirChildren1226.pml,0,0,
influxdata-telegraf:dcos_GatherContainers176.pml,0,0,
istio-istio:validation_Run164.pml,0,1,
jpmorganchase-quorum:ethapi_newAsync2139.pml,0,0,
henrylee2cn-faygo:faygo_graceSignal27.pml,0,1,
juju-juju:operation_Prepare43.pml,0,0,
kubernetes-kubernetes:portforward_run169.pml,0,0,
vitessio-vitess:zk2topo_ListDir30.pml,0,0,
keybase-client:libkbfs_kickOffPartialSync1283.pml,0,0,
hashicorp-vault:vault_loadEntities181.pml,0,0.8888888888888888,
hashicorp-packer:digitalocean_waitForDropletState63.pml,0,0,
perkeep-perkeep:index_New191.pml,0,0,
libp2p-go-libp2p:config_makeSwarm97.pml,0,0,
oklog-oklog:store_handleUserQuery137.pml,0,0,
convox-rack:manifest1_run43.pml,0,0,
rancher-convoy:util_Execute323.pml,0,1,
tsuru-tsuru:kubernetes_InternalAddresses854.pml,0,0,
go-task-task:task_runDeps323.pml,0,0,
nsqio-go-nsq:nsq_NewProducer72.pml,0,0,
src-d-go-git:packfile_ObjectsToPack36.pml,0,0,
NYTimes-gizmo:kit_newStackdriverLogger27.pml,0,0,
tidwall-evio:evio_serve84.pml,0,0.6666666666666666,
go-kit-kit:cloudwatch_New92.pml,0,0,
nats-io-go-nats:bench_NewBenchmark58.pml,0,0,
gomodule-redigo:redis_DialContext223.pml,0,0,
iron-io-functions:runner_getPipe113.pml,0,0,
jpmorganchase-quorum:rpc_BatchCallContext328.pml,0,0,
influxdata-kapacitor:discordtest_NewServer18.pml,0,0,
ncw-rclone:cache_Open214.pml,0,0,
tendermint-tendermint:light_compareFirstHeaderWithWitnesses993.pml,0,0.75,
mattermost-mattermost-server:app_prepareInviteNewUsersToTeam1361.pml,0,0,
micro-go-micro:tunnel_newLink89.pml,0,0,
remind101-empire:empiretest_NewIdentityProvider23.pml,0,0,
mattermost-mattermost-server:product_notices_MakeWorker26.pml,0,0,
vitessio-vitess:wrangler_ValidatePermissionsKeyspace103.pml,0,0,
lightningnetwork-lnd:lnd_peerConnected3049.pml,0,0,
ncw-rclone:policy_newestEntries55.pml,0,0,
esimov-caire:caire_ComputeSeams77.pml,0,1,
grammarly-rocker:dockerclient_Ping108.pml,0,1,
jpmorganchase-quorum:p2p_Start440.pml,0,0,
tsuru-tsuru:kubernetes_getNodeByAddr1179.pml,0,0,
kubernetes-kubernetes:testsuites_DefineTests100.pml,0,0,
ChimeraCoder-anaconda:anaconda_AddMultipleUsersToList34.pml,0,1,
howeyc-fsnotify:fsnotify_NewWatcher85.pml,0,0,
perkeep-perkeep:main_emailOnTimeout207.pml,0,0,
docker-infrakit:fsm_ForEach81.pml,0,1,
rancher-rancher:ldap_RefetchGroupPrincipals474.pml,0,0,
nanomsg-mangos:xrespondent_NewProtocol393.pml,0,0,
golang-glog:glog_timeoutFlush746.pml,0,0,
wallix-awless:graph_Run82.pml,0,1,
tsuru-tsuru:io_formatMessagePart240.pml,0,0,
nats-io-nats-streaming-server:server_initPartitions64.pml,0,0,
kubernetes-kubernetes:remotecommand_createHTTPStreamStreams125.pml,0,0,
chzyer-readline:readline_NewTerminal26.pml,0,0,
go-gitea-gitea:queue_NewLevelQueueByteFIFO67.pml,0,0,
btcsuite-btcd:netsync_New1619.pml,0,0,
perkeep-perkeep:gc_Collect125.pml,0,0,
prometheus-alertmanager:dispatch_Run108.pml,0,0,
lightningnetwork-lnd:lnd_DisconnectPeer3591.pml,0,0,
gocircuit-circuit:sched_Init28.pml,0,0,
coreos-clair:client_DeleteUpdateOperations60.pml,0,0,
ncw-rclone:cache_newBackgroundWriter519.pml,0,0,
juju-juju:httpserver_newDualPortListener315.pml,0,0,
fission-fission:throttler_wait74.pml,0,0,
